reading,start_char,end_char,priority_rank,priority_label,priority_tags
こちよう,こ,う,0,high,ichi1|news2|nf30
きづな,き,な,0,high,news1|nf22
しんしや,し,や,0,high,news1|nf08
いしがけ,い,け,0,high,news1|nf13
いた,い,た,0,high,ichi1|news1|nf08
たかさ,た,さ,0,high,ichi1|news1|nf04
けんきゆうかん,け,ん,0,high,news1|nf22
うすい,う,い,0,high,ichi1|news1|nf14|nf20
ろうねん,ろ,ん,0,high,news1|nf16
さいしよ,さ,よ,0,high,ichi1|news1|nf01
へんさち,へ,ち,0,high,ichi1|news1|nf07
ささやか,さ,か,0,high,ichi1|news2|nf29
もていいふ,も,ふ,0,high,gai1
りさいたる,り,る,0,high,gai1
はつみつ,は,つ,0,high,ichi1
くろのすこおぷ,く,ぷ,0,high,gai1
ふれえばあ,ふ,あ,0,high,gai1
はじく,は,く,0,high,ichi1
しようし,し,し,0,high,ichi1|news1|nf15|nf17
かみ,か,み,0,high,ichi1|news1|nf03|nf06|nf15
いめい,い,い,0,high,news1|nf15
けいざいてき,け,き,0,high,ichi1|news1|nf04
おりる,お,る,0,high,ichi1|news1|nf10
たいぼう,た,う,0,high,ichi1|news1|nf13
こうろう,こ,う,0,high,news1|nf10
とるく,と,く,0,high,gai1
はくじん,は,ん,0,high,ichi1|news1|nf04
しようしよ,し,よ,0,high,ichi1|news1|nf08
きんだい,き,い,0,high,ichi1|news1|nf03
てんと,て,と,0,high,gai1|ichi1
めたりつく,め,く,0,high,gai1
じゆうだい,じ,い,0,high,ichi1|news1|nf03|nf11|spec1
りすなあ,り,あ,0,high,gai1
わいや,わ,や,0,high,gai1
ぎあ,ぎ,あ,0,high,gai1
ほうしやせん,ほ,ん,0,high,news1|nf07
えんかつ,え,つ,0,high,ichi1|news1|nf10
でき,で,き,0,high,spec1
にちじ,に,じ,0,high,ichi1|news1|nf10
ぜんぱんせん,ぜ,ん,0,high,news1|nf16
てつ,て,つ,0,high,ichi1|news1|nf04
だんだん,だ,ん,0,high,ichi1|news2|nf38
あしすと,あ,と,0,high,gai1
つきあたり,つ,り,0,high,ichi1
ないこう,な,う,0,high,ichi1|news2|nf34
くりいなあ,く,あ,0,high,gai1
どうこく,ど,く,0,high,news1|nf02
たんに,た,に,0,high,ichi1|news1|nf06
けいひ,け,ひ,0,high,ichi1|news1|nf03
ぶかい,ぶ,い,0,high,news1|nf03
わけ,わ,け,0,high,ichi1|news1|nf01|nf05|nf22
よろん,よ,ん,0,high,ichi1|news1|nf02
そうほう,そ,う,0,high,news1|nf02
ときおり,と,り,0,high,ichi1|news1|nf10
まんき,ま,き,0,high,news1|nf13
まいあみ,ま,み,0,high,gai1
まねき,ま,き,0,high,news1|nf12
しにたい,し,い,0,high,news1|nf24
いけめん,い,ん,0,high,spec1
つり,つ,り,0,high,ichi1|news1|nf09
ぐんぷく,ぐ,く,0,high,news1|nf21
はつぽう,は,う,0,high,news1|nf09|nf21
みのう,み,う,0,high,ichi1|news2|nf37
ねつと,ね,と,0,high,gai1
ぼうすい,ぼ,い,0,high,ichi1|news1|nf21
もんぶしよう,も,う,0,high,ichi1|news1|nf03
はろういいん,は,ん,0,high,gai1
ろんてん,ろ,ん,0,high,news1|nf14
じむきよく,じ,く,0,high,news1|nf01
わつぺん,わ,ん,0,high,gai1
でる,で,る,0,high,ichi1|news1|nf12
ほりでえ,ほ,え,0,high,gai1
てくにつく,て,く,0,high,gai1|ichi1
なんでも,な,も,0,high,ichi1|news1|nf07
きようだん,き,ん,0,high,news1|nf18|nf19
むくわれる,む,る,0,high,news1|nf20
ふてい,ふ,い,0,high,news1|nf12
ふすま,ふ,ま,0,high,ichi1|news2|nf37
ごうい,ご,い,0,high,ichi1|news1|nf01
なごむ,な,む,0,high,ichi1|news2|nf42
かんしんじ,か,じ,0,high,news1|nf13
よういく,よ,く,0,high,news1|nf18
さんけん,さ,ん,0,high,news1|nf18
ようじんぶかい,よ,い,0,high,ichi1
いちぞく,い,く,0,high,news1|nf11
さんじゆうにち,さ,ち,0,high,spec1
のれん,の,ん,0,high,ichi1
けつそく,け,く,0,high,news1|nf07
しよはん,し,ん,0,high,news1|nf18
くらしつくおんがく,く,く,0,high,spec1
もの,も,の,0,high,gai1|ichi1|spec1
せんせん,せ,ん,0,high,news1|nf04|nf23
まとも,ま,も,0,high,ichi2|spec1
じゆうじつ,じ,つ,0,high,ichi1|news1|nf04
きしん,き,ん,0,high,ichi1
こうくうけん,こ,ん,0,high,ichi1
れんたい,れ,い,0,high,ichi1|news1|nf07|nf18
でりいと,で,と,0,high,gai1
ぐりんぴいす,ぐ,す,0,high,gai1
さきがける,さ,る,0,high,news1|nf17
どおく,ど,く,0,high,gai1
せいそくち,せ,ち,0,high,news1|nf15
すいりよく,す,く,0,high,ichi1|news1|nf19
てうす,て,す,0,high,news1|nf24
しほうさいばん,し,ん,0,high,news1|nf23
しろうと,し,と,0,high,ichi1|news1|nf09
ろせんず,ろ,ず,0,high,spec1
さあびすええす,さ,す,0,high,gai1
せんちやく,せ,く,0,high,ichi1|news1|nf12
そこいれ,そ,れ,0,high,news1|nf13
こくぼう,こ,う,0,high,ichi1|news1|nf02
げんや,げ,や,0,high,news1|nf20
きもの,き,の,0,high,ichi1|news1|nf09
かいじつ,か,つ,0,high,news1|nf03
ぱんふ,ぱ,ふ,0,high,gai1
げんしよく,げ,く,0,high,news1|nf03
こうずる,こ,る,0,high,news1|nf17
ぐあてまら,ぐ,ら,0,high,gai1
けむ,け,む,0,high,ichi1|news1|nf07
ないじ,な,じ,0,high,news1|nf18
まちがい,ま,い,0,high,ichi1|news1|nf07
みつこう,み,う,0,high,news1|nf19
だいやる,だ,る,0,high,gai1|ichi1
ちる,ち,る,0,high,ichi1|news2|nf27
じやあ,じ,あ,0,high,gai1|ichi1
それでは,そ,は,0,high,ichi1
ようえき,よ,き,0,high,news1|nf23
くし,く,し,0,high,ichi1|news1|news2|nf08|nf28
まいく,ま,く,0,high,gai1|ichi1
ばつくん,ば,ん,0,high,ichi1|news1|nf11
おおちやあど,お,ど,0,high,gai1
しよかん,し,ん,0,high,news1|nf06|nf12
ざるをえない,ざ,い,0,high,spec1
いえ,い,え,0,high,ichi1
ぼうはん,ぼ,ん,0,high,news1|nf11
ちかずく,ち,く,0,high,ichi1|news2|nf37|spec1
まこころ,ま,ろ,0,high,ichi1|news2|nf32
いすらむきよう,い,う,0,high,ichi1
ちぢみ,ち,み,0,high,ichi1|news2|nf31
こんど,こ,ど,0,high,ichi1|news1|nf02
まぬけ,ま,け,0,high,ichi1
さぶたいとる,さ,る,0,high,gai1
ひなん,ひ,ん,0,high,ichi1|news1|nf05|nf06
ぎし,ぎ,し,0,high,ichi1|news1|nf10
ないない,な,い,0,high,news1|nf22
わらんと,わ,と,0,high,gai1
なんにも,な,も,0,high,news1|nf22
しぼりこむ,し,む,0,high,spec1
おぴにおん,お,ん,0,high,gai1
びくたあ,び,あ,0,high,gai1
めとりつく,め,く,0,high,gai1
めがみ,め,み,0,high,news1|nf17
むちつじよ,む,よ,0,high,news1|nf24
なんぴと,な,と,0,high,news1|nf07
にごる,に,る,0,high,ichi1|news2|nf28
ねまわし,ね,し,0,high,ichi1|news1|nf11
じやあじい,じ,い,0,high,gai1
ゆうびんきよく,ゆ,く,0,high,ichi1|news1|nf07
つばくら,つ,ら,0,high,ichi1|news1|nf21
ああち,あ,ち,0,high,gai1
ふそく,ふ,く,0,high,ichi1|news1|nf02
ようちえん,よ,ん,0,high,ichi1|news1|nf07
せちがい,せ,い,0,high,news1|nf07
おいしい,お,い,0,high,ichi1
のうぜい,の,い,0,high,ichi1|news1|nf08
ぱにつく,ぱ,く,0,high,gai1
こうくうがいしや,こ,や,0,high,spec1
てく,て,く,0,high,gai1
ころがる,こ,る,0,high,ichi1|news2|nf28
くにつち,く,ち,0,high,ichi1|news1|nf06
かわさき,か,き,0,high,spec1
こつじき,こ,き,0,high,ichi1|news2|nf37
いんしゆ,い,ゆ,0,high,news1|nf16
ひきはなす,ひ,す,0,high,ichi1|news2|nf32
どらまちつく,ど,く,0,high,gai1
こんぜつ,こ,つ,0,high,news1|nf17
まつたく,ま,く,0,high,ichi1
えきすぱあと,え,と,0,high,gai1
さんぎいん,さ,ん,0,high,ichi1|news1|nf06
てつてい,て,い,0,high,ichi1|news1|nf03
ほんらん,ほ,ん,0,high,news1|nf11
かもしれん,か,ん,0,high,spec1
つうじ,つ,じ,0,high,news1|nf10
こつち,こ,ち,0,high,ichi1
だいみよう,だ,う,0,high,news1|nf15
かじよう,か,う,0,high,ichi1|news1|nf08
やぶれる,や,る,0,high,ichi1
へび,へ,び,0,high,ichi1|news1|nf16
としうえ,と,え,0,high,ichi1|news1|nf15
えんしゆつ,え,つ,0,high,ichi1|news1|nf03
きびしい,き,い,0,high,ichi1|news1|nf18
あおいろ,あ,ろ,0,high,news2|nf25|spec1
せんえん,せ,ん,0,high,spec1
あつぶねえ,あ,え,0,high,ichi1|news2|nf39
たれ,た,れ,0,high,news2|nf38|spec1
しよくりん,し,ん,0,high,news1|nf13
ほうちよう,ほ,う,0,high,ichi1|news1|nf10
やきとり,や,り,0,high,ichi1|news2|nf27
したね,し,ね,0,high,news1|nf22
おぺれえしよん,お,ん,0,high,gai1
にじゆつさい,に,い,0,high,ichi1
ちきゆうじよう,ち,う,0,high,news1|nf14
すく,す,く,0,high,ichi1
いきさかん,い,ん,0,high,news1|nf24
わりに,わ,に,0,high,ichi1|news2|nf35
あんぴ,あ,ぴ,0,high,ichi1|news1|nf19
おもてむき,お,き,0,high,news1|nf12
りようさん,り,ん,0,high,news1|nf16
なんで,な,で,0,high,ichi1|news1|nf15
こころがけ,こ,け,0,high,ichi1|news2|nf38|nf42|spec2
ねんせい,ね,い,0,high,news1|nf02
あくとく,あ,く,0,high,news1|nf23
きねしおろじい,き,い,0,high,gai1
かぜとおし,か,し,0,high,news1|nf19
のきなみ,の,み,0,high,ichi1|news2|nf31
てはい,て,い,0,high,ichi1|news1|nf17
おふさいど,お,ど,0,high,gai1
じようしき,じ,き,0,high,ichi1|news1|nf05
みしん,み,ん,0,high,gai1|ichi1
こていひ,こ,ひ,0,high,news1|nf24
かいすうけん,か,ん,0,high,ichi1|news2|nf26
さんりよう,さ,う,0,high,news1|nf17
おかいどく,お,く,0,high,spec1
せんしんこく,せ,く,0,high,ichi1|news1|nf02
ふなで,ふ,で,0,high,news1|nf16
だいぶん,だ,ん,0,high,ichi1|news1|nf11
てんが,て,が,0,high,ichi1|news1|nf04|nf12
こくしよく,こ,く,0,high,news1|nf23
でえたばんく,で,く,0,high,gai1
へんしゆう,へ,う,0,high,ichi1|news1|nf02
しお,し,お,0,high,ichi1|news1|nf06|nf07
つまむ,つ,む,0,high,ichi1|news2|nf31
あまえ,あ,え,0,high,news1|nf19
なり,な,り,0,high,news1|nf14|spec1
よだん,よ,ん,0,high,ichi1|news1|news2|nf10|nf46
ぼおつと,ぼ,と,0,high,spec1
しようしよう,し,う,0,high,ichi1|news1|nf15|nf21
ちいず,ち,ず,0,high,gai1|ichi1
ねり,ね,り,0,high,news1|nf17
まい,ま,い,0,high,gai1|ichi1|news1|news2|nf06|nf47|spec1
びつぐ,び,ぐ,0,high,gai1
なき,な,き,0,high,news1|nf21
はんどぼおる,は,る,0,high,gai1
かつてきまま,か,ま,0,high,spec1
おもてなし,お,し,0,high,spec1
めいかく,め,く,0,high,ichi1|news1|nf02
もらとりあむ,も,む,0,high,gai1
なぽれおん,な,ん,0,high,gai1
せとぎわ,せ,わ,0,high,news1|nf18
よこ,よ,こ,0,high,ichi1|news1|nf03
ぎせい,ぎ,い,0,high,ichi1|news1|nf05
かんれい,か,い,0,high,ichi1|news1|news2|nf11|nf29
こつずい,こ,い,0,high,news1|nf06
なつば,な,ば,0,high,news1|nf13
えいぶん,え,ん,0,high,ichi1|news1|nf11
だいかん,だ,ん,0,high,news1|nf24
にしにほん,に,ん,0,high,news1|nf06
わさび,わ,び,0,high,ichi1
やそ,や,そ,0,high,news1|nf04|spec1
なこうど,な,ど,0,high,ichi1|news1|nf21
はなしあう,は,う,0,high,ichi1|news1|nf11
おおてきぎよう,お,う,0,high,spec1
むさべつ,む,つ,0,high,news1|nf13
そくざに,そ,に,0,high,spec1
こうゆう,こ,う,0,high,news1|nf20|nf24|spec1
すとろお,す,お,0,high,gai1
いん,い,ん,0,high,gai1|ichi1|spec1
ありそう,あ,う,0,high,spec1
いぶん,い,ん,0,high,news1|nf16
きまり,き,り,0,high,ichi1|news1|nf24
こみゆにけ,こ,け,0,high,gai1
うりあげだか,う,か,0,high,news1|nf04
しつこう,し,う,0,high,ichi1|news1|nf05
やくめ,や,め,0,high,ichi1|news1|nf10
けんもん,け,ん,0,high,ichi1|news1|news2|nf11|nf28
てりいぬ,て,ぬ,0,high,gai1
どるかい,ど,い,0,high,spec1
もしかしたら,も,ら,0,high,ichi1
ひんし,ひ,し,0,high,ichi1
あさめし,あ,し,0,high,ichi1
ごおるでんあわあ,ご,あ,0,high,gai1
しゆうとく,し,く,0,high,ichi1|news1|news2|nf21|nf39
いらつしやいませ,い,せ,0,high,ichi1
さなか,さ,か,0,high,ichi1|news2|nf42
ほんるい,ほ,い,0,high,news1|nf14
へんけん,へ,ん,0,high,ichi1|news1|nf10
ようするに,よ,に,0,high,ichi1|news1|nf12
とうろん,と,ん,0,high,ichi1|news1|nf05
ごつどふああざあ,ご,あ,0,high,gai1
しつせき,し,き,0,high,news1|nf15
よろこばしい,よ,い,0,high,news1|nf19
ふるい,ふ,い,0,high,ichi1|news1|nf16
される,さ,る,0,high,spec1
でおくれる,で,る,0,high,news1|nf20
しはつ,し,つ,0,high,ichi1|news1|nf18
しゆけん,し,ん,0,high,ichi1|news1|nf04
かごう,か,う,0,high,ichi1
ちよさく,ち,く,0,high,news1|nf09
えんまん,え,ん,0,high,ichi1|news1|nf16
わすれもん,わ,ん,0,high,ichi1|news2|nf33
しんりよう,し,う,0,high,ichi1|news1|nf05
ききよう,き,う,0,high,ichi1|news2|nf25
きとう,き,う,0,high,news1|nf23
ばくしよう,ば,う,0,high,news1|nf24
さんせき,さ,き,0,high,ichi1|news2|nf25
しようぎよう,し,う,0,high,ichi1|news1|nf04
くずれ,く,れ,0,high,news1|nf12
かお,か,お,0,high,ichi1|news1|nf01
りす,り,す,0,high,gai1
かがやかしい,か,い,0,high,ichi1|news1|nf18
おおぜき,お,き,0,high,news1|nf05
たいべい,た,い,0,high,news1|nf05
せかいかん,せ,ん,0,high,news1|nf24
はんぐ,は,ぐ,0,high,gai1
ふくめる,ふ,る,0,high,ichi1
げすい,げ,い,0,high,ichi1|news1|nf17
ごれんらく,ご,く,0,high,spec1
こんぴゆうた,こ,た,0,high,gai1|ichi1
どうせん,ど,ん,0,high,news1|nf18
こおらん,こ,ん,0,high,gai1
げんたん,げ,ん,0,high,news1|nf09
やきん,や,ん,0,high,news1|nf17
みばらい,み,い,0,high,news1|nf13
あやしむ,あ,む,0,high,ichi1|news2|nf47
どうしても,ど,も,0,high,ichi1
さむらい,さ,い,0,high,ichi1|news1|nf14|nf18
ぞつこう,ぞ,う,0,high,news1|nf18
しろつぷ,し,ぷ,0,high,gai1
おもいきる,お,る,0,high,ichi1|news2|nf38
びす,び,す,0,high,gai1
ねびき,ね,き,0,high,ichi1|news1|nf13
ころにい,こ,い,0,high,gai1
れすとらん,れ,ん,0,high,gai1|ichi1
まあち,ま,ち,0,high,gai1
こくもつ,こ,つ,0,high,ichi1|news1|nf11
てせい,て,い,0,high,news1|nf24
がつしり,が,り,0,high,ichi1
ぽつと,ぽ,と,0,high,gai1|ichi1
どう,ど,う,0,high,ichi1|news1|news2|nf05|nf06|nf18|nf19|nf32
いのち,い,ち,0,high,ichi1|news1|nf04
けいじばん,け,ん,0,high,ichi1
けいそつ,け,つ,0,high,ichi1|news1|nf19
まくる,ま,る,0,high,ichi1
まいなす,ま,す,0,high,gai1|ichi1
いいや,い,や,0,high,spec1
いれぶん,い,ん,0,high,gai1
きよしよう,き,う,0,high,news1|nf15
しゆうがくりよこう,し,う,0,high,ichi1|news1|nf14
かめらまん,か,ん,0,high,gai1|ichi1
むらさきいろ,む,ろ,0,high,news1|nf20
かうぼおい,か,い,0,high,gai1
はいびじよん,は,ん,0,high,gai1
だんいん,だ,ん,0,high,news1|nf12
すかんく,す,く,0,high,gai1
いんねん,い,ん,0,high,news1|nf17
わしんとん,わ,ん,0,high,gai1
ものごころ,も,ろ,0,high,news1|nf23
もくたん,も,ん,0,high,news1|nf24
せいしよう,せ,う,0,high,news1|nf23
いやく,い,く,0,high,news1|nf21
ぜんだいみもん,ぜ,ん,0,high,news1|nf17
なんか,な,か,0,high,ichi1|news1|nf03|nf21|spec1
うよく,う,く,0,high,ichi1|news1|nf04
しんこく,し,く,0,high,ichi1|news1|nf02|nf05
きようわせい,き,い,0,high,news1|nf21
かあど,か,ど,0,high,gai1|ichi1
じようだん,じ,ん,0,high,ichi1|news1|nf08
しゆうせん,し,ん,0,high,ichi1|news1|nf05
ばつてりい,ば,い,0,high,gai1
りようがわ,り,わ,0,high,ichi1|news1|nf14
みね,み,ね,0,high,ichi1|news1|nf13
さすぺんす,さ,す,0,high,gai1
ふおと,ふ,と,0,high,gai1
めまい,め,い,0,high,ichi1
あど,あ,ど,0,high,gai1
きゆうぞう,き,う,0,high,ichi1|news1|nf08
うちそと,う,と,0,high,news1|nf03
しゆうきよう,し,う,0,high,ichi1|news1|nf02
さうな,さ,な,0,high,gai1
わあぷろ,わ,ろ,0,high,gai1|ichi1
みんしゆく,み,く,0,high,news1|nf20
よびかける,よ,る,0,high,ichi1|news1|nf16|spec1
あだぷたあ,あ,あ,0,high,gai1
おうとう,お,う,0,high,ichi1|news1|nf13
みそしる,み,る,0,high,ichi1
ふつぶん,ふ,ん,0,high,news1|nf21
すぽおく,す,く,0,high,gai1
だいとうりよう,だ,う,0,high,ichi1|news1|nf01
こくぜ,こ,ぜ,0,high,news1|nf22
こんぱくと,こ,と,0,high,gai1
ねあがり,ね,り,0,high,ichi1|news1|nf12
へがす,へ,す,0,high,ichi1
かつぷ,か,ぷ,0,high,gai1|ichi1
ほんど,ほ,ど,0,high,news1|nf11
おどおど,お,ど,0,high,ichi1
はいにち,は,ち,0,high,ichi1
しゆけい,し,い,0,high,news1|nf22
さだか,さ,か,0,high,news1|nf20
げいいん,げ,ん,0,high,ichi1|news1|nf01
さい,さ,い,0,high,ichi1|news1|nf06|nf16|nf17|nf23
かんぱい,か,い,0,high,ichi1|news1|nf17|nf21
はいそ,は,そ,0,high,news1|nf16
さかり,さ,り,0,high,ichi1|news1|nf09
むしよく,む,く,0,high,ichi1|news1|news2|nf04|nf32
みじゆく,み,く,0,high,ichi1|news1|nf18
ちか,ち,か,0,high,ichi1|news1|nf03
おおむぎ,お,ぎ,0,high,ichi1|news2|nf31
きりすと,き,と,0,high,gai1|ichi1
じちたい,じ,い,0,high,news1|nf02
ふりこむ,ふ,む,0,high,news1|nf18
ふあん,ふ,ん,0,high,gai1|ichi1|news1|nf02
きよがく,き,く,0,high,news1|nf04
あえん,あ,ん,0,high,news1|nf23
きよぜつ,き,つ,0,high,ichi1|news2|nf32
にせ,に,せ,0,high,ichi1|news1|nf12
ゆきどまり,ゆ,り,0,high,ichi1
うらもん,う,ん,0,high,ichi1
ひらがな,ひ,な,0,high,ichi1|news2|nf36
かど,か,ど,0,high,ichi1|news1|nf06|nf11
とまと,と,と,0,high,gai1|ichi1
まるちめでいあ,ま,あ,0,high,gai1
あいことば,あ,ば,0,high,news1|nf16
いちいん,い,ん,0,high,ichi1|news1|nf07|nf09
めいげつ,め,つ,0,high,ichi1|news2|nf42|nf45
あたかも,あ,も,0,high,ichi1
ぐらんぷり,ぐ,り,0,high,gai1
でこおだあ,で,あ,0,high,gai1
あいだ,あ,だ,0,high,ichi1|news1|nf05
きがね,き,ね,0,high,ichi1|news2|nf35
おのれ,お,れ,0,high,news1|nf10
しゆじく,し,く,0,high,news1|nf12
せんごく,せ,く,0,high,news1|nf14
かいがいりよこう,か,う,0,high,spec1
めんじよ,め,よ,0,high,news1|nf13
ぎらぎら,ぎ,ら,0,high,ichi1|spec1
はんせい,は,い,0,high,ichi1|news1|nf04|nf16
ぱあかあ,ぱ,あ,0,high,gai1
ばあたあ,ば,あ,0,high,gai1
ふえんしんぐ,ふ,ぐ,0,high,gai1
たいさく,た,く,0,high,ichi1|news1|nf01|nf10
ごうほう,ご,う,0,high,ichi1|news1|nf10
のすたるじい,の,い,0,high,gai1
あゆみよる,あ,る,0,high,ichi1|news2|nf28
うえぶさいと,う,と,0,high,spec1
でいなあ,で,あ,0,high,gai1
ひようか,ひ,か,0,high,ichi1|news1|nf02
ひかくてき,ひ,き,0,high,ichi1|news2|nf38
きかんしや,き,や,0,high,ichi1|news1|nf20
せいき,せ,き,0,high,ichi1|news1|nf04|nf08
なかゆび,な,び,0,high,ichi1|news2|nf33
どちらでもない,ど,い,0,high,spec1
にげ,に,げ,0,high,news1|nf17
にんげんかんけい,に,い,0,high,news1|nf08
むにん,む,ん,0,high,ichi1|news1|nf10
さいんいり,さ,り,0,high,spec1
せんべい,せ,い,0,high,ichi1
がいしよう,が,う,0,high,ichi1|news1|nf01|nf18
ようしようき,よ,き,0,high,spec1
どうでもよい,ど,い,0,high,spec1
へるすくらぶ,へ,ぶ,0,high,gai1
いこおる,い,る,0,high,gai1
じちけん,じ,ん,0,high,news1|nf15
かれんだあ,か,あ,0,high,gai1|ichi1
げえと,げ,と,0,high,gai1
いたわる,い,る,0,high,ichi1
つくす,つ,す,0,high,ichi1|news2|nf28
にゆうか,に,か,0,high,ichi1|news1|nf24
ちゆうかく,ち,く,0,high,ichi1|news1|nf06
ずうずうしい,ず,い,0,high,ichi1
きんびようぶ,き,ぶ,0,high,news1|nf19
ちよういん,ち,ん,0,high,ichi1|news1|nf04
ろうひ,ろ,ひ,0,high,ichi1|news1|nf22
へいねん,へ,ん,0,high,ichi1|news1|nf08
ぱわああつぷ,ぱ,ぷ,0,high,gai1
でんちゆう,で,う,0,high,ichi1|news1|nf20
こうせいぶつしつ,こ,つ,0,high,news1|nf13
まいばん,ま,ん,0,high,ichi1|news1|nf18
きやんぷいん,き,ん,0,high,gai1
いちげんか,い,か,0,high,news1|nf16
がめん,が,ん,0,high,ichi1|news1|nf04
はじしらず,は,ず,0,high,ichi1
きと,き,と,0,high,news1|nf18
あるいは,あ,は,0,high,ichi1
たくえつ,た,つ,0,high,news1|nf23
ないしん,な,ん,0,high,ichi1|news1|nf12|nf15
ごうせん,ご,ん,0,high,news1|nf19
なげく,な,く,0,high,ichi1
どん,ど,ん,0,high,ichi1|news1|nf17
びんぼお,び,お,0,high,ichi1|news1|nf18
かけひき,か,き,0,high,news1|nf09
きつちやてん,き,ん,0,high,ichi1|news1|nf10
どうでもいい,ど,い,0,high,spec1
じかんたい,じ,い,0,high,spec1
そんげん,そ,ん,0,high,news1|nf09
りつきやく,り,く,0,high,ichi1|news1|nf23
ぽかぽか,ぽ,か,0,high,ichi1
ふらすこ,ふ,こ,0,high,gai1
てきしつ,て,つ,0,high,news1|nf11
かかわらず,か,ず,0,high,spec1
しよぼう,し,う,0,high,news1|nf08
ずし,ず,し,0,high,ichi1
ちゆうきよう,ち,う,0,high,news1|nf12
いきぎれ,い,れ,0,high,ichi1|news2|nf35
ふおすたあちやいるど,ふ,ど,0,high,gai1
たこやき,た,き,0,high,spec1
ふりかえ,ふ,え,0,high,news1|nf13
ひあい,ひ,い,0,high,news1|nf21
ごきようりよく,ご,く,0,high,spec1
いわやま,い,ま,0,high,news1|nf22
りんどう,り,う,0,high,news1|nf22
あんせい,あ,い,0,high,ichi1|news2|nf28
しんぐるす,し,す,0,high,gai1
しきぶ,し,ぶ,0,high,news1|nf24
ぐんしゆう,ぐ,う,0,high,ichi1|news1|nf14
そおぷらんど,そ,ど,0,high,gai1
しんぼりすと,し,と,0,high,gai1
すれば,す,ば,0,high,spec1
ねんりき,ね,き,0,high,ichi1
くらふと,く,と,0,high,gai1
かきことば,か,ば,0,high,ichi1
らいしゆう,ら,う,0,high,ichi1|news1|nf06
うけとめる,う,る,0,high,ichi1|news1|nf07
しんにち,し,ち,0,high,ichi1|news1|nf23
きうい,き,い,0,high,gai1
けつじよ,け,よ,0,high,ichi1|news1|nf14
ぜんぼう,ぜ,う,0,high,news2|nf36|spec1
ぷうる,ぷ,る,0,high,gai1|ichi1
こうばい,こ,い,0,high,ichi1|news1|news2|nf17|nf46
とむ,と,む,0,high,ichi1|news2|nf26
きがかり,き,り,0,high,ichi1|news2|nf29|spec1
しちようりつ,し,つ,0,high,news1|nf05
いしきてき,い,き,0,high,news1|nf17
しようとつ,し,つ,0,high,ichi1|news1|nf04
おつかれさま,お,ま,0,high,spec1
じさく,じ,く,0,high,news1|nf13
たいせい,た,い,0,high,ichi1|news1|nf01|nf03|nf19|nf20|nf22
ふあくす,ふ,す,0,high,gai1
らぶこめ,ら,め,0,high,gai1
どき,ど,き,0,high,news1|nf13
こううん,こ,ん,0,high,ichi1|news1|nf18
ていでん,て,ん,0,high,ichi1|news1|nf12
ふいる,ふ,る,0,high,gai1
こんちえると,こ,と,0,high,gai1
けんこうほけん,け,ん,0,high,news1|nf11
がそりん,が,ん,0,high,gai1|ichi1
ただちに,た,に,0,high,ichi1|news1|nf05
ろけつとだん,ろ,ん,0,high,spec1
ぜいしゆう,ぜ,う,0,high,news1|nf05
いとなみ,い,み,0,high,news1|nf19
ごきぶり,ご,り,0,high,spec1
けいこう,け,う,0,high,ichi1|news1|nf02
かいしよ,か,よ,0,high,ichi1|news2|nf37
にゆうし,に,し,0,high,ichi1|news1|nf04
そうそう,そ,う,0,high,news1|nf06|nf17
うたう,う,う,0,high,ichi1|news1|nf15
ちえこすろばきあ,ち,あ,0,high,gai1
みとめる,み,る,0,high,ichi1|news2|nf36
たのむ,た,む,0,high,ichi1|news1|nf08
ほご,ほ,ご,0,high,ichi1|news1|nf01
だす,だ,す,0,high,ichi1|news1|nf03
おかね,お,ね,0,high,ichi1|news1|nf04
けつきよく,け,く,0,high,ichi1|news1|nf02
はんしん,は,ん,0,high,ichi1|news1|nf03|nf23
じけい,じ,い,0,high,news1|nf19
みようじ,み,じ,0,high,ichi1|news2|nf26
せいとん,せ,ん,0,high,ichi1
まだたく,ま,く,0,high,ichi1
ずいじ,ず,じ,0,high,news1|nf14
つづき,つ,き,0,high,ichi1|news1|nf09
ぎようじ,ぎ,じ,0,high,ichi1|news1|nf05|nf19
ぐい,ぐ,い,0,high,spec1
はくしゆ,は,ゆ,0,high,ichi1|news1|nf06
たすう,た,う,0,high,ichi1|news1|nf02
たんじゆう,た,う,0,high,news1|nf16
にゆあんす,に,す,0,high,gai1|ichi1
にまい,に,い,0,high,news1|nf10
だいいつせん,だ,ん,0,high,news1|nf12
ちゆうえつ,ち,つ,0,high,news1|nf15
だけつ,だ,つ,0,high,ichi1|news1|nf11
へいぼん,へ,ん,0,high,ichi1|news2|nf29
ひへい,ひ,い,0,high,news1|nf22
にゆうたうん,に,ん,0,high,gai1
りきさく,り,く,0,high,news1|nf19
てんこく,て,く,0,high,ichi1|news1|nf10
どんよく,ど,く,0,high,ichi1
ぱれす,ぱ,す,0,high,gai1
すこつち,す,ち,0,high,gai1
れんとげん,れ,ん,0,high,gai1|ichi1
うらはら,う,ら,0,high,news1|nf12
こうきよう,こ,う,0,high,ichi1|news1|nf02|nf16
かかりかん,か,ん,0,high,news1|nf16
いからせる,い,る,0,high,news1|nf20
りいだあしつぷ,り,ぷ,0,high,gai1
おそい,お,い,0,high,ichi1|news1|nf18
まいご,ま,ご,0,high,ichi1|news2|nf30
はつと,は,と,0,high,ichi1
