reading,start_char,end_char,priority_rank,priority_label,priority_tags
じゆうゆ,じ,ゆ,0,high,news1|nf20
しつせき,し,き,0,high,news1|nf15
みんい,み,い,0,high,news1|nf10
なにびと,な,と,0,high,news1|nf07
へき,へ,き,0,high,ichi1|news1|nf02|nf23
おどかす,お,す,0,high,ichi1|news1|nf18
どうじつ,ど,つ,0,high,news1|nf01
じゆうみん,じ,ん,0,high,ichi1|news1|nf01
はんぐ,は,ぐ,0,high,gai1
しいむれす,し,す,0,high,gai1
すきん,す,ん,0,high,gai1
じにん,じ,ん,0,high,ichi1|news1|nf02|nf18
ひかんてき,ひ,き,0,high,ichi1
げんぎ,げ,ぎ,0,high,news1|nf22
けんきゆうかん,け,ん,0,high,news1|nf22
わりびきさい,わ,い,0,high,news1|nf13
せんえん,せ,ん,0,high,spec1
なかゆび,な,び,0,high,ichi1|news2|nf33
せがむ,せ,む,0,high,ichi1
よきん,よ,ん,0,high,ichi1|news1|nf03
やよい,や,い,0,high,news1|nf10
たいした,た,た,0,high,ichi1
へくと,へ,と,0,high,gai1
ようふく,よ,く,0,high,ichi1|news1|nf11
しほう,し,う,0,high,ichi1|news1|nf04|nf11
きぎ,き,ぎ,0,high,news1|nf19
ひとりびとり,ひ,り,0,high,ichi1|news2|nf36
ひへい,ひ,い,0,high,news1|nf22
さみつと,さ,と,0,high,gai1
らいぶらりい,ら,い,0,high,gai1
むせきにん,む,ん,0,high,ichi1|news1|nf12
ここちいい,こ,い,0,high,spec1
えんしゆつ,え,つ,0,high,ichi1|news1|nf03
いいぶん,い,ん,0,high,news1|nf11
なんべい,な,い,0,high,news1|nf07
じやく,じ,く,0,high,ichi1
りはびり,り,り,0,high,gai1
つよき,つ,き,0,high,ichi1|news1|nf06
あきびと,あ,と,0,high,ichi1|news1|nf13
ごと,ご,と,0,high,ichi1
よびかける,よ,る,0,high,ichi1|news1|nf16|spec1
つぐ,つ,ぐ,0,high,ichi1|news1|nf16|nf24
あじ,あ,じ,0,high,ichi1|news1|nf03
なつがい,な,い,0,high,ichi1|news1|nf15
はんそう,は,う,0,high,news1|nf21
すごい,す,い,0,high,ichi1|spec1
ちめいしよう,ち,う,0,high,news1|nf23
すいじやく,す,く,0,high,news1|nf24
たわあ,た,あ,0,high,gai1|ichi1
ごおるでん,ご,ん,0,high,gai1
そふとぼおる,そ,る,0,high,gai1
だけれども,だ,も,0,high,spec1
こばるとぶるう,こ,う,0,high,gai1
うらめん,う,ん,0,high,news1|nf19
こころみ,こ,み,0,high,ichi1|news1|nf04
くいいん,く,ん,0,high,gai1
いつて,い,て,0,high,news1|nf14
べえしつく,べ,く,0,high,gai1
しゆつたい,し,い,0,high,news1|nf09
とくべつかかく,と,く,0,high,spec1
とりくむ,と,む,0,high,ichi1|news2|nf37
ええ,え,え,0,high,ichi1
けいしよう,け,う,0,high,ichi1|news1|nf06|nf09|nf15
こうつうもう,こ,う,0,high,news1|nf23
あいつら,あ,ら,0,high,spec1
しな,し,な,0,high,ichi1
えりまき,え,き,0,high,ichi1
ぎもんてん,ぎ,ん,0,high,spec1
くかん,く,ん,0,high,ichi1|news1|nf07
とだな,と,な,0,high,ichi1|news2|nf39
すとらいく,す,く,0,high,gai1
じやす,じ,す,0,high,gai1
ありがとうございます,あ,す,0,high,spec1
ぼつらく,ぼ,く,0,high,ichi1|news2|nf31
じようけんつき,じ,き,0,high,news1|nf09
ちようせき,ち,き,0,high,news1|nf21
ないらん,な,ん,0,high,news1|nf20
あらゆる,あ,る,0,high,ichi1
どうぎてきせきにん,ど,ん,0,high,news1|nf17
じようえん,じ,ん,0,high,ichi1|news1|nf07
てきおう,て,う,0,high,ichi1|news1|nf12
じんじいどう,じ,う,0,high,news1|nf22
きのむくままに,き,に,0,high,spec1
すうええでん,す,ん,0,high,spec1
じゆうがた,じ,た,0,high,news1|nf12
ざぶとん,ざ,ん,0,high,ichi1|news2|nf27
とおく,と,く,0,high,gai1|ichi1
じはんき,じ,き,0,high,spec1
ふあん,ふ,ん,0,high,gai1|ichi1|news1|nf02
べえすあつぷ,べ,ぷ,0,high,gai1
てつこく,て,く,0,high,news1|nf18
てつくす,て,す,0,high,gai1
きんぴん,き,ん,0,high,news1|nf22
えちご,え,ご,0,high,news1|nf17
みんぽう,み,う,0,high,ichi1|news1|nf05|nf10
てんかん,て,ん,0,high,news1|nf02
くらいむすとおりい,く,い,0,high,gai1
おんなじ,お,じ,0,high,ichi1|news2|nf33
ぴいまん,ぴ,ん,0,high,gai1
のぼせる,の,る,0,high,ichi1
としよ,と,よ,0,high,ichi1|news1|nf09
ていでん,て,ん,0,high,ichi1|news1|nf12
きんろう,き,う,0,high,ichi1|news1|nf10
おがわ,お,わ,0,high,ichi1|news1|nf06
きようかん,き,ん,0,high,ichi1|news1|nf10|nf14
やぐ,や,ぐ,0,high,ichi1
ゔあんぱいあ,ゔ,あ,0,high,gai1
ぐんかん,ぐ,ん,0,high,ichi1|news1|nf19
ひようぎ,ひ,ぎ,0,high,news1|nf03
さんやく,さ,く,0,high,news1|nf05
ほんもん,ほ,ん,0,high,ichi1|news1|nf08
はんが,は,が,0,high,ichi1|news1|nf11
ああいう,あ,う,0,high,spec1
とたんに,と,に,0,high,spec1
にごす,に,す,0,high,ichi1|news2|nf29
ぷりんたあ,ぷ,あ,0,high,spec1
ねんせい,ね,い,0,high,news1|nf02
くれじつとかあど,く,ど,0,high,gai1
ひこうじよう,ひ,う,0,high,ichi1|news1|nf14
かいすうけん,か,ん,0,high,ichi1|news2|nf26
くうほう,く,う,0,high,news1|nf21
ぎしん,ぎ,ん,0,high,news1|nf23
とらんじすた,と,た,0,high,gai1
みぶん,み,ん,0,high,ichi1|news1|nf09
さんかつけい,さ,い,0,high,ichi1|news1|nf20
おくら,お,ら,0,high,gai1
あくしつ,あ,つ,0,high,ichi1|news1|nf09
うかぶ,う,ぶ,0,high,ichi1|news2|nf30
はいほん,は,ん,0,high,news1|nf22
かんぜい,か,い,0,high,ichi1|news1|nf02
しゆうない,し,い,0,high,news1|nf19
てれこむ,て,む,0,high,gai1
ろんりてき,ろ,き,0,high,ichi1|news1|nf21
どたんば,ど,ば,0,high,news1|nf10
のうど,の,ど,0,high,news1|nf07
つみたてきん,つ,ん,0,high,news1|nf15
りゆうがくせい,り,い,0,high,ichi1|news1|nf05
でいすかうんと,で,と,0,high,gai1
さいばん,さ,ん,0,high,ichi1|news1|nf01
ないかくかんぼう,な,う,0,high,news1|nf18
ほす,ほ,す,0,high,ichi1|news1|nf20
そのへん,そ,ん,0,high,spec1
あご,あ,ご,0,high,ichi1|news2|nf38
なしよなるちええん,な,ん,0,high,gai1
うえ,う,え,0,high,ichi1|news1|nf14
あつつあつ,あ,つ,0,high,spec1
しゆせき,し,き,0,high,news1|nf02|nf08
りんせつ,り,つ,0,high,news1|nf12
かれ,か,れ,0,high,ichi1
せつぱん,せ,ん,0,high,news1|nf23
けんもん,け,ん,0,high,ichi1|news1|news2|nf11|nf28
いけません,い,ん,0,high,ichi1
うぶだし,う,し,0,high,news1|nf13
せいふく,せ,く,0,high,ichi1|news1|nf08|nf24
かいにん,か,ん,0,high,news1|nf07
しんろ,し,ろ,0,high,ichi1|news1|nf06
えいき,え,き,0,high,ichi1
ききがき,き,き,0,high,news1|nf19
とびおりる,と,る,0,high,ichi1|news2|nf28
じつじよう,じ,う,0,high,ichi1|news1|nf04
しらせ,し,せ,0,high,ichi1
たきがわ,た,わ,0,high,news1|nf22
ごぶさた,ご,た,0,high,ichi1|spec1
みなみにし,み,し,0,high,ichi1|news1|nf06
こくぜ,こ,ぜ,0,high,news1|nf22
だいすき,だ,き,0,high,ichi1|news1|nf08
いたがらす,い,す,0,high,news1|nf23
すきい,す,い,0,high,gai1|ichi1
ぶんど,ぶ,ど,0,high,gai1
ぜいりつ,ぜ,つ,0,high,news1|nf04
つよまる,つ,る,0,high,ichi1|news2|nf44
うすい,う,い,0,high,ichi1|news1|nf14|nf20
いちげんか,い,か,0,high,news1|nf16
じようしや,じ,や,0,high,ichi1|news1|nf15
でいなあ,で,あ,0,high,gai1
へぶらいずむ,へ,む,0,high,gai1
ねびえ,ね,え,0,high,ichi1
やく,や,く,0,high,ichi1|news1|news2|nf04|nf14|nf34
きんり,き,り,0,high,ichi1|news1|nf01
しぼうりつ,し,つ,0,high,news1|nf12
てんと,て,と,0,high,gai1|ichi1
よこ,よ,こ,0,high,ichi1|news1|nf03
ぼくや,ぼ,や,0,high,news1|nf13
こみつく,こ,く,0,high,gai1
ざいりよう,ざ,う,0,high,ichi1|news1|nf03
だらけ,だ,け,0,high,ichi1
てれびじよん,て,ん,0,high,gai1
まいすう,ま,う,0,high,ichi1|news1|nf13
りゆうにゆう,り,う,0,high,news1|nf10
ひつしよう,ひ,う,0,high,news1|nf17
ゆうじよう,ゆ,う,0,high,ichi1|news1|nf10
あじわう,あ,う,0,high,ichi1|news2|nf27
むしよけ,む,け,0,high,spec1
ひとつき,ひ,き,0,high,spec1
どの,ど,の,0,high,ichi1|news1|nf05|nf08
しんがあ,し,あ,0,high,gai1
ほるん,ほ,ん,0,high,gai1
りゆうほ,り,ほ,0,high,news1|nf16
ぞうきん,ぞ,ん,0,high,ichi1
りんどう,り,う,0,high,news1|nf22
しいとべると,し,と,0,high,spec1
にらむ,に,む,0,high,ichi1
おとしだま,お,ま,0,high,ichi1|news1|nf19
あゆみより,あ,り,0,high,news1|nf13
ぷりんせす,ぷ,す,0,high,gai1
にじつさい,に,い,0,high,ichi1
むすめ,む,め,0,high,ichi1|news1|nf02
いちりつ,い,つ,0,high,ichi1|news1|nf04|nf07
じゆうしよう,じ,う,0,high,ichi1|news1|nf07|nf13
くらしつくおんがく,く,く,0,high,spec1
そおいんぐせつと,そ,と,0,high,gai1
ぜんきよく,ぜ,く,0,high,news1|nf21
けれども,け,も,0,high,ichi1
たいこう,た,う,0,high,ichi1|news1|nf04|nf06|nf21
しやせい,し,い,0,high,ichi1|news2|nf26|spec1
しええかあ,し,あ,0,high,gai1
でぱあと,で,と,0,high,gai1|ichi1
きんべん,き,ん,0,high,ichi1|news1|nf20
おはこ,お,こ,0,high,news1|nf15
きりぬき,き,き,0,high,news1|nf23
しゆうと,し,と,0,high,gai1|ichi1|news1|news2|nf13|nf16|nf36
きようぎじよう,き,う,0,high,spec1
かんぼつ,か,つ,0,high,news1|nf21
ぶろつかあ,ぶ,あ,0,high,gai1
さざんくろす,さ,す,0,high,gai1
こうばい,こ,い,0,high,ichi1|news1|news2|nf17|nf46
せいどう,せ,う,0,high,news1|nf18|nf20
えきすぱあと,え,と,0,high,gai1
ちよさく,ち,く,0,high,news1|nf09
しんでん,し,ん,0,high,news1|nf18|nf22
かかる,か,る,0,high,ichi1|news2|nf47
みつちやく,み,く,0,high,news1|nf17
きやんぷいん,き,ん,0,high,gai1
ちゆうおう,ち,う,0,high,ichi1|news1|nf01|nf18
れえよん,れ,ん,0,high,gai1
じりき,じ,き,0,high,news1|nf10|nf21
からめる,か,る,0,high,gai1
おのれ,お,れ,0,high,news1|nf10
へるすくらぶ,へ,ぶ,0,high,gai1
する,す,る,0,high,ichi1|news2|nf36
ぜんこう,ぜ,う,0,high,news1|nf17
はつか,は,か,0,high,ichi1|news1|nf23|spec1
とくてん,と,ん,0,high,news1|nf03|nf19
みずいらず,み,ず,0,high,ichi1|news2|nf38
よだん,よ,ん,0,high,ichi1|news1|news2|nf10|nf46
すけつちぶつく,す,く,0,high,gai1
たんこうぼん,た,ん,0,high,ichi1|news1|nf13
きようきゆう,き,う,0,high,ichi1|news1|nf03
なつくる,な,る,0,high,gai1
どうか,ど,か,0,high,ichi1|news2|nf29|spec1
おにがみ,お,み,0,high,ichi1
かんきようもんだい,か,い,0,high,spec1
まつと,ま,と,0,high,gai1
りめん,り,ん,0,high,news1|nf19
しゆつぱんぶつ,し,つ,0,high,news1|nf14
ひがた,ひ,た,0,high,news1|nf15
じゆらるみん,じ,ん,0,high,gai1
じんこうえいせい,じ,い,0,high,news1|nf16
だんく,だ,く,0,high,gai1
ばたん,ば,ん,0,high,spec1
さらりい,さ,い,0,high,gai1
まどぐち,ま,ち,0,high,ichi1|news1|nf04
めまい,め,い,0,high,ichi1
しよおる,し,る,0,high,gai1
ちせい,ち,い,0,high,ichi1|news1|nf18
おおがね,お,ね,0,high,ichi1|news1|nf14
へんきやく,へ,く,0,high,ichi1|news2|nf25
ゆれる,ゆ,る,0,high,ichi1
ちよしよ,ち,よ,0,high,ichi1|news1|nf04
げんど,げ,ど,0,high,ichi1|news1|nf07
さいてい,さ,い,0,high,ichi1|news1|nf03|nf11
とうさい,と,い,0,high,news1|nf11|nf20
ぱれす,ぱ,す,0,high,gai1
こうざい,こ,い,0,high,news1|nf15
げんじゆうしよ,げ,よ,0,high,ichi1|news2|nf26
さうな,さ,な,0,high,gai1
かわいらしい,か,い,0,high,ichi1
えいぶん,え,ん,0,high,ichi1|news1|nf11
すらすら,す,ら,0,high,ichi1|spec1
たくはいびん,た,ん,0,high,spec1
ろうさく,ろ,く,0,high,news1|nf22
たちのく,た,く,0,high,ichi1
まぐにちゆうど,ま,ど,0,high,gai1
きやんぴんぐかあ,き,あ,0,high,gai1
ほほ,ほ,ほ,0,high,ichi1|news2|nf32
こうじよりようぞく,こ,く,0,high,spec1
きずつける,き,る,0,high,ichi1|news2|nf33|spec1
いぶん,い,ん,0,high,news1|nf16
そくたつびん,そ,ん,0,high,ichi1
ぴいく,ぴ,く,0,high,gai1|ichi1
ふあうる,ふ,る,0,high,gai1
のり,の,り,0,high,ichi1|news1|news2|nf07|nf33|nf38
いえ,い,え,0,high,ichi1
じよじよう,じ,う,0,high,news1|nf22
るうきい,る,い,0,high,gai1
むかあし,む,し,0,high,ichi1|news1|nf02
いただき,い,き,0,high,news1|nf18
どりい,ど,い,0,high,gai1
たんきゆう,た,う,0,high,ichi1|news1|news2|nf24|nf26
てれびげえむ,て,む,0,high,gai1
はたらきざかり,は,り,0,high,news1|nf21
とうゆうし,と,し,0,high,news1|nf22
さぎよう,さ,う,0,high,ichi1|news1|nf01
どらまちつく,ど,く,0,high,gai1
ざいむ,ざ,む,0,high,news1|nf05
むすびつく,む,く,0,high,news1|nf23
はくしゆ,は,ゆ,0,high,ichi1|news1|nf06
やづくり,や,り,0,high,spec1
あらい,あ,い,0,high,ichi1|news2|nf36|nf42
しゆやく,し,く,0,high,ichi1|news1|nf05
なごや,な,や,0,high,spec1
せんしんこく,せ,く,0,high,ichi1|news1|nf02
じようしゆ,じ,ゆ,0,high,ichi1|news1|nf12
しやわあ,し,あ,0,high,gai1|ichi1
うりこみ,う,み,0,high,news1|nf12
かんてい,か,い,0,high,ichi1|news1|nf02|nf07|nf15
すのおぼおと,す,と,0,high,gai1
うえる,う,る,0,high,ichi1|news1|news2|nf24|nf45
ぼくしんぐ,ぼ,ぐ,0,high,gai1
かさいほけん,か,ん,0,high,news1|nf24
しよおつ,し,つ,0,high,gai1
かんしや,か,や,0,high,ichi1|news1|nf08
あらわす,あ,す,0,high,ichi1|news2|nf36|nf46
ようするに,よ,に,0,high,ichi1|news1|nf12
ひとりあるき,ひ,き,0,high,news1|nf16|spec1
ぶんみやく,ぶ,く,0,high,ichi1|news1|nf20
じゆんし,じ,し,0,high,news1|nf16
きよくたん,き,ん,0,high,ichi1|news1|nf06
ないる,な,る,0,high,gai1
おふろおど,お,ど,0,high,gai1
めもりあるほおる,め,る,0,high,gai1
こうねつ,こ,つ,0,high,ichi1|news1|nf20
かざぐすり,か,り,0,high,ichi1|news2|nf36
わふう,わ,う,0,high,ichi1|news1|nf14
がいじん,が,ん,0,high,ichi1|news1|nf18
かなあみ,か,み,0,high,news1|nf22
じえらしい,じ,い,0,high,gai1
うは,う,は,0,high,news1|nf07
てなあ,て,あ,0,high,gai1
つるぎ,つ,ぎ,0,high,news1|nf10
あたい,あ,い,0,high,ichi1|news1|nf07
きしかいせい,き,い,0,high,news1|nf22
ぞくぞく,ぞ,く,0,high,ichi1|news1|nf08|spec1
でんぽ,で,ぽ,0,high,ichi2|spec1
らんばい,ら,い,0,high,news1|nf15
ふれえばあ,ふ,あ,0,high,gai1
とくゆう,と,う,0,high,ichi1|news1|nf09
しゆうる,し,る,0,high,gai1
くなん,く,ん,0,high,news1|nf15
だつさんしん,だ,ん,0,high,news1|nf12
くうぐん,く,ん,0,high,ichi1|news1|nf05
ふあじい,ふ,い,0,high,gai1
しやりよう,し,う,0,high,ichi1|news1|nf04|spec2
めりい,め,い,0,high,gai1
やくめ,や,め,0,high,ichi1|news1|nf10
きかせる,き,る,0,high,news1|nf22
けんぶつにん,け,ん,0,high,ichi1|news2|nf30
みのう,み,う,0,high,ichi1|news2|nf37
せしゆう,せ,う,0,high,news1|nf20
しよくせいかつ,し,つ,0,high,news1|nf09
あいこう,あ,う,0,high,news1|nf10
ひより,ひ,り,0,high,ichi1|news2|nf30
ひつくりがえる,ひ,る,0,high,ichi2|spec1
りよかつき,り,き,0,high,ichi1|news1|nf13
さつし,さ,し,0,high,gai1|news1|nf14
ふすま,ふ,ま,0,high,ichi1|news2|nf37
ちゆうさ,ち,さ,0,high,news1|nf23
おつかれさま,お,ま,0,high,spec1
さんどぺえぱあ,さ,あ,0,high,gai1
えもじ,え,じ,0,high,spec1
ちきゆうじよう,ち,う,0,high,news1|nf14
いきちがい,い,い,0,high,ichi1|news2|nf31
はかる,は,る,0,high,ichi1|news1|nf12|nf23
ぷらずま,ぷ,ま,0,high,gai1
しおあじ,し,じ,0,high,news2|nf37|spec1
あおいろ,あ,ろ,0,high,news2|nf25|spec1
てだて,て,て,0,high,news1|nf21
せいじりよく,せ,く,0,high,news1|nf15
おもい,お,い,0,high,ichi1|news1|news2|nf02|nf25
びようじやく,び,く,0,high,ichi1|news1|nf24
らいん,ら,ん,0,high,gai1
じんこうてき,じ,き,0,high,news1|nf18
ないし,な,し,0,high,ichi1|news1|nf18
まごころ,ま,ろ,0,high,ichi1|news2|nf32
つうや,つ,や,0,high,ichi1|news1|nf19
まあち,ま,ち,0,high,gai1
かていきようし,か,し,0,high,news1|nf17
めんじよ,め,よ,0,high,news1|nf13
げし,げ,し,0,high,ichi1|news2|nf37
にほんだて,に,て,0,high,news1|nf17
ぱていお,ぱ,お,0,high,gai1
まらかす,ま,す,0,high,gai1
あいすくりいむ,あ,む,0,high,gai1|ichi1
おごる,お,る,0,high,ichi1
はんどぼおる,は,る,0,high,gai1
べん,べ,ん,0,high,news1|nf10
しようしよ,し,よ,0,high,ichi1|news1|nf08
おうひ,お,ひ,0,high,news1|nf23
でもたい,で,い,0,high,spec1
ふああすと,ふ,と,0,high,gai1|ichi1
えきしよう,え,う,0,high,news1|nf10
そうかん,そ,ん,0,high,ichi1|news1|news2|nf07|nf15|nf16|nf34
かんふる,か,る,0,high,gai1
ちきゆう,ち,う,0,high,ichi1|news1|nf01
ぱあていい,ぱ,い,0,high,gai1|ichi1
こんぺていしよん,こ,ん,0,high,gai1
おそれる,お,る,0,high,ichi1|news1|nf15
あど,あ,ど,0,high,gai1
たべもの,た,の,0,high,ichi1|news1|nf08
せんきよせん,せ,ん,0,high,news1|nf06
にちべい,に,い,0,high,ichi1|news1|nf01
おしろい,お,い,0,high,ichi1
ぶつそう,ぶ,う,0,high,ichi1|news2|nf29
しゆうにゆう,し,う,0,high,ichi1|news1|nf02
ぷりずむ,ぷ,む,0,high,gai1
どうでもいい,ど,い,0,high,spec1
のび,の,び,0,high,ichi1|news1|nf03
くわいあ,く,あ,0,high,gai1
きがかり,き,り,0,high,ichi1|news2|nf29|spec1
がんにち,が,ち,0,high,ichi1|news1|nf08
くよくよ,く,よ,0,high,ichi1
ひとあじちがう,ひ,う,0,high,spec1
やくざい,や,い,0,high,news1|nf14
ぼうさん,ぼ,ん,0,high,ichi1|news1|nf21
りきさく,り,く,0,high,news1|nf19
どうそうかい,ど,い,0,high,ichi1|news1|nf16
にわり,に,り,0,high,spec1
てがる,て,る,0,high,ichi1|news1|nf09
しようひ,し,ひ,0,high,ichi1|news1|nf02
そつい,そ,い,0,high,news1|nf22
とるく,と,く,0,high,gai1
むくわれる,む,る,0,high,news1|nf20
じゆじゆ,じ,ゆ,0,high,news1|nf09
ばんごう,ば,う,0,high,ichi1|news1|nf03
ちしつ,ち,つ,0,high,ichi1|news1|nf17
べい,べ,い,0,high,spec1
あいだ,あ,だ,0,high,ichi1|news1|nf05
こしよお,こ,お,0,high,ichi1
えんちよう,え,う,0,high,ichi1|news1|nf02|nf14
ちようみん,ち,ん,0,high,news1|nf12
がいしや,が,や,0,high,ichi1|news1|nf20
じつしつてき,じ,き,0,high,news1|nf04
しかえいせいし,し,し,0,high,spec1
こうきよう,こ,う,0,high,ichi1|news1|nf02|nf16
ぱらだいす,ぱ,す,0,high,gai1
にゆうしや,に,や,0,high,ichi1|news1|nf04
わんぴいす,わ,す,0,high,gai1|ichi1
じゆうかさんぜい,じ,い,0,high,news1|nf22
みかづき,み,き,0,high,ichi1|news2|nf35
うきよえ,う,え,0,high,news1|nf16
のむ,の,む,0,high,ichi1|news2|nf35|nf40|spec1
あつち,あ,ち,0,high,ichi1
ぶるせら,ぶ,ら,0,high,gai1
おなじく,お,く,0,high,news1|nf20
ゆえに,ゆ,に,0,high,ichi1|news2|nf29
したてる,し,る,0,high,ichi1|news2|nf46
らぶそんぐ,ら,ぐ,0,high,gai1
しつと,し,と,0,high,ichi1|news2|nf26
きはい,き,い,0,high,ichi1|news1|nf06
ねす,ね,す,0,high,gai1
ひきさげ,ひ,げ,0,high,news1|nf03
このほか,こ,か,0,high,spec1
おいる,お,る,0,high,gai1|ichi1|news2|nf38
すんばらしい,す,い,0,high,ichi1|news1|nf16
そうどういん,そ,ん,0,high,news1|nf22
いつぱく,い,く,0,high,news1|nf23
つうしよう,つ,う,0,high,news1|nf04|nf09
しゆつせき,し,き,0,high,ichi1|news1|nf03
しやがい,し,い,0,high,news1|nf16
そおぷらんど,そ,ど,0,high,gai1
おだいじに,お,に,0,high,spec1
せんめん,せ,ん,0,high,ichi1|news2|nf28
また,ま,た,0,high,ichi1|news1|news2|nf19|nf25
あんしんかん,あ,ん,0,high,news1|nf16
ふらんすご,ふ,ご,0,high,spec1
しはんき,し,き,0,high,news1|nf08
ふほんい,ふ,い,0,high,ichi1|news1|nf16
こづかい,こ,い,0,high,ichi1|news1|nf13
ついきゆう,つ,う,0,high,ichi1|news1|news2|nf05|nf14|nf40
いなづま,い,ま,0,high,ichi1|news2|nf26
ざぜん,ざ,ん,0,high,ichi1|news2|nf30
さつしよう,さ,う,0,high,news1|nf17
じゆうみんひよう,じ,う,0,high,news1|nf20
さんりよう,さ,う,0,high,news1|nf17
きえい,き,い,0,high,news1|nf24
しよいん,し,ん,0,high,news1|news2|nf08|nf23|nf33
あつぶねえ,あ,え,0,high,ichi1|news2|nf39
けちやつぷ,け,ぷ,0,high,gai1
ぼうさい,ぼ,い,0,high,ichi1|news1|nf06
ちやぷたあ,ち,あ,0,high,gai1
たんじようび,た,び,0,high,ichi1
びす,び,す,0,high,gai1
さいそく,さ,く,0,high,ichi1|news2|nf33
すうねんまえ,す,え,0,high,spec1
さふあいあ,さ,あ,0,high,gai1
ろおりんぐ,ろ,ぐ,0,high,gai1
よろこび,よ,び,0,high,ichi1|news1|nf04
へいし,へ,し,0,high,ichi1|news1|nf03
ばるせろな,ば,な,0,high,gai1
おこさま,お,ま,0,high,spec1|spec2
はるさき,は,き,0,high,news1|nf18
どらむ,ど,む,0,high,gai1
あいちやく,あ,く,0,high,ichi1|news1|nf15
にしやたくいつ,に,つ,0,high,news1|nf24
そろそろ,そ,ろ,0,high,ichi1
いれい,い,い,0,high,news1|nf04|nf10
えんみ,え,み,0,high,news2|nf37|spec1
こぴいらいと,こ,と,0,high,spec1
ふあいたあ,ふ,あ,0,high,gai1
なんい,な,い,0,high,ichi1|news2|nf29
けんこうしんだん,け,ん,0,high,spec1
ごかい,ご,い,0,high,ichi1|news1|nf07
りいどおふまん,り,ん,0,high,gai1
ぱさぱさ,ぱ,さ,0,high,gai1
くんよみ,く,み,0,high,ichi1
しばりくび,し,び,0,high,news1|nf21
いつてらつしやい,い,い,0,high,spec1
ちゆうぶる,ち,る,0,high,ichi1|news1|nf11
はくらんかい,は,い,0,high,ichi1|news1|nf12
せいほうけい,せ,い,0,high,ichi1|news2|nf30
どらまあ,ど,あ,0,high,gai1
ふのう,ふ,う,0,high,ichi1|news1|nf14
へいしや,へ,や,0,high,news1|nf21|spec1
れえと,れ,と,0,high,gai1
こうち,こ,ち,0,high,ichi1|news1|nf10|nf15
のぞみ,の,み,0,high,ichi1|news1|nf10
しゆつぱん,し,ん,0,high,ichi1|news1|nf03
ねあがり,ね,り,0,high,ichi1|news1|nf12
りねえむ,り,む,0,high,gai1
ゆうじや,ゆ,や,0,high,news2|nf39|spec1
うてん,う,ん,0,high,ichi1|news1|nf22
ほうち,ほ,ち,0,high,ichi1|news1|nf19
ふいくしよん,ふ,ん,0,high,gai1|ichi1
かちまけ,か,け,0,high,news1|nf23
とうじようじんぶつ,と,つ,0,high,spec1
ぐりいんらんど,ぐ,ど,0,high,gai1
ぎけつ,ぎ,つ,0,high,ichi1|news1|nf09
ひにん,ひ,ん,0,high,ichi1|news1|nf12|nf22
ぐつず,ぐ,ず,0,high,gai1
とおすと,と,と,0,high,gai1|ichi1
だとう,だ,う,0,high,ichi1|news1|news2|nf12|nf40
ちよくせつぜい,ち,い,0,high,news1|nf21
しゆうがく,し,く,0,high,news1|nf14
つくす,つ,す,0,high,ichi1|news2|nf28
やきん,や,ん,0,high,news1|nf17
とくめい,と,い,0,high,ichi1|news1|nf14
なんびよう,な,う,0,high,news1|nf12
けんこうほけん,け,ん,0,high,news1|nf11
びきに,び,に,0,high,gai1
つぎのように,つ,に,0,high,spec1
でんばあ,で,あ,0,high,gai1
しようれい,し,い,0,high,ichi1|news1|nf08|nf14|nf19
りくるうと,り,と,0,high,gai1
りようがわ,り,わ,0,high,ichi1|news1|nf14
ことば,こ,ば,0,high,ichi1|news1|nf01
すとれえと,す,と,0,high,gai1
けんばん,け,ん,0,high,news2|nf44|spec1
かんこう,か,う,0,high,ichi1|news1|nf02|nf07|nf08|nf23|nf24
かんだい,か,い,0,high,ichi1|news1|nf22
みんわ,み,わ,0,high,ichi1|news1|nf18
こくいつこくと,こ,と,0,high,ichi1
うどん,う,ん,0,high,ichi1
じんこつ,じ,つ,0,high,news1|nf19
あだると,あ,と,0,high,gai1
ぎようかく,ぎ,く,0,high,news1|nf06
きにち,き,ち,0,high,ichi1|news1|nf09
うめぼし,う,し,0,high,ichi1|news2|nf28
なにか,な,か,0,high,ichi1|news1|nf03|spec1
ひきずる,ひ,る,0,high,ichi1|news1|nf18
きつず,き,ず,0,high,spec1
なぐさめる,な,る,0,high,ichi1
こねこ,こ,こ,0,high,news2|nf36|spec1
きまる,き,る,0,high,ichi1|news1|nf14
おかね,お,ね,0,high,ichi1|news1|nf04
がいかくだんたい,が,い,0,high,news1|nf15
たたみ,た,み,0,high,ichi1|news1|nf12
めぐりあう,め,う,0,high,ichi1|news1|nf21|spec1
さおとめ,さ,め,0,high,news1|nf13
すいろ,す,ろ,0,high,news1|nf16
ぶるがりあ,ぶ,あ,0,high,gai1
いいえ,い,え,0,high,ichi1|news1|nf10
きぐ,き,ぐ,0,high,ichi1|news1|nf11|nf17
はいご,は,ご,0,high,news1|nf07
ゆげ,ゆ,げ,0,high,ichi1|news2|nf33
はつそく,は,く,0,high,ichi1|news1|nf03
いちぞく,い,く,0,high,news1|nf11
くいちがう,く,う,0,high,ichi1|news2|nf37
ちよき,ち,き,0,high,spec1
ふそうおう,ふ,う,0,high,ichi1|news2|nf43
