reading,start_char,end_char,priority_rank,priority_label,priority_tags
そうか,そ,か,0,high,ichi1|news1|nf21|spec1
ちゆうせいし,ち,し,0,high,news1|nf20
でんち,で,ち,0,high,ichi1|news1|nf11
びようしつ,び,つ,0,high,ichi1|news1|nf13
いつさい,い,い,0,high,ichi1|news1|nf04
ととかるちよ,と,よ,0,high,gai1
こうせい,こ,い,0,high,ichi1|news1|nf03|nf05|nf07|nf08|nf14|nf16|nf24
のやま,の,ま,0,high,news1|nf18
れんじゆう,れ,う,0,high,ichi1|news1|nf12
せいしんしようがい,せ,い,0,high,news1|nf18
しゆすい,し,い,0,high,news1|nf17
ふえれつと,ふ,と,0,high,gai1
たんいつ,た,つ,0,high,ichi1|news1|nf10
じちけん,じ,ん,0,high,news1|nf15
めつしゆ,め,ゆ,0,high,gai1
ていど,て,ど,0,high,ichi1|news1|nf01
めうえ,め,え,0,high,ichi1|news2|nf33
すべらか,す,か,0,high,ichi1|news1|nf20
もろつこ,も,こ,0,high,gai1
ねえみんぐ,ね,ぐ,0,high,gai1
よみうり,よ,り,0,high,news1|nf10
かさい,か,い,0,high,ichi1|news1|nf05|nf14
しろきぬ,し,ぬ,0,high,ichi1|news1|nf23
こじ,こ,じ,0,high,ichi1|news1|news2|nf06|nf27
しゆそく,し,く,0,high,ichi1|news1|nf09
ようちえん,よ,ん,0,high,ichi1|news1|nf07
ちやあと,ち,と,0,high,gai1
むらあと,む,と,0,high,gai1
いがく,い,く,0,high,ichi1|news1|nf02
いちじつ,い,つ,0,high,ichi1|spec1
それらしい,そ,い,0,high,spec1
こうみんかん,こ,ん,0,high,ichi1|news1|nf13
おやぶん,お,ん,0,high,news1|nf19
ひきとる,ひ,る,0,high,ichi1|news1|nf19
ごおるでんあわあ,ご,あ,0,high,gai1
たいけん,た,ん,0,high,ichi1|news1|nf02
ようかい,よ,い,0,high,news1|nf19
つうれい,つ,い,0,high,news1|nf18
みりりつとる,み,る,0,high,gai1
おせあにあ,お,あ,0,high,gai1
よびかける,よ,る,0,high,ichi1|news1|nf16|spec1
ぼれえ,ぼ,え,0,high,gai1
はいきんぐ,は,ぐ,0,high,gai1|ichi1
ばあれる,ば,る,0,high,gai1
にひやくはつか,に,か,0,high,news1|nf17
ししん,し,ん,0,high,news1|nf06
どだい,ど,い,0,high,ichi1|news1|nf11
ほおく,ほ,く,0,high,gai1
かぜぐすり,か,り,0,high,ichi1|news2|nf36
かんない,か,い,0,high,news1|nf08|nf14
ばち,ば,ち,0,high,ichi1|news1|nf12
こうわん,こ,ん,0,high,news1|nf11
ろおすと,ろ,と,0,high,gai1
かい,か,い,0,high,ichi1|news1|news2|nf06|nf07|nf08|nf09|nf11|nf24|nf43|spec1
ええじえんと,え,と,0,high,gai1
けわい,け,い,0,high,ichi1|news1|nf05
のこす,の,す,0,high,ichi1|news1|nf04
おちゆうげん,お,ん,0,high,ichi1
にしがわ,に,わ,0,high,news1|nf02
せんこう,せ,う,0,high,ichi1|news1|nf03|nf05
びす,び,す,0,high,gai1
せつし,せ,し,0,high,ichi1
こしらえる,こ,る,0,high,ichi1
れとろ,れ,ろ,0,high,gai1
くもり,く,り,0,high,ichi1|news1|nf20
ほうしやせい,ほ,い,0,high,news1|nf07
けんえい,け,い,0,high,news1|nf22
おおるないと,お,と,0,high,gai1
かがみ,か,み,0,high,ichi1|news1|nf06
うさぎ,う,ぎ,0,high,ichi1|news2|nf32
ひつどく,ひ,く,0,high,ichi1
ゆうちよぎんこう,ゆ,う,0,high,spec1
わかれ,わ,れ,0,high,ichi1|news1|nf08
こうしきせん,こ,ん,0,high,news1|nf09
なぞらえる,な,る,0,high,ichi1
ていさつ,て,つ,0,high,ichi1|news1|nf12
よろず,よ,ず,0,high,ichi1
てがた,て,た,0,high,ichi1|news1|nf10
ぼいす,ぼ,す,0,high,gai1
ていきよきん,て,ん,0,high,news1|nf10
やすらか,や,か,0,high,news1|nf23
おぶらあと,お,と,0,high,gai1
こうみん,こ,ん,0,high,news1|nf03
すぴいち,す,ち,0,high,gai1|ichi1
ほうろう,ほ,う,0,high,news1|nf20
じようほうしより,じ,り,0,high,news1|nf15
かんげんがくだん,か,ん,0,high,news1|nf22
せんす,せ,す,0,high,gai1|ichi1|news2|nf26
おおじ,お,じ,0,high,ichi1|news1|nf09
かやつく,か,く,0,high,gai1
かきことば,か,ば,0,high,ichi1
けんり,け,り,0,high,ichi1|news1|nf02
かんがるう,か,う,0,high,gai1
こくぐん,こ,ん,0,high,news1|nf06
きようそん,き,ん,0,high,ichi1|news1|nf09
くさわけ,く,け,0,high,news1|nf15
たいはい,た,い,0,high,ichi1|news1|news2|nf18|nf27
かえんびん,か,ん,0,high,news1|nf18
みつ,み,つ,0,high,ichi1|news1|nf03|nf24
だいじだい,だ,い,0,high,news1|nf24
しいとべると,し,と,0,high,spec1
らん,ら,ん,0,high,gai1|ichi1|news1|nf06|spec1
えんこつ,え,つ,0,high,ichi1|news1|nf10
べい,べ,い,0,high,spec1
しやあべつと,し,と,0,high,gai1
はいむ,は,む,0,high,gai1
かせつとてえぷ,か,ぷ,0,high,ichi1
のばす,の,す,0,high,ichi1|news2|nf42
ほうにん,ほ,ん,0,high,ichi1|news2|nf44
こぞう,こ,う,0,high,news1|nf23
てんき,て,き,0,high,ichi1|news1|nf06|nf12
ずばり,ず,り,0,high,ichi1|spec1
とりはからい,と,い,0,high,news1|nf21
ていすと,て,と,0,high,spec1
じよばん,じ,ん,0,high,news1|nf08
つながり,つ,り,0,high,ichi1
ぎようれつ,ぎ,つ,0,high,ichi1|news1|nf11
にあつては,に,は,0,high,spec1
でべろつぱあ,で,あ,0,high,gai1
にせる,に,る,0,high,ichi1|news2|nf38
でいすかつしよん,で,ん,0,high,gai1
はんしん,は,ん,0,high,ichi1|news1|nf03|nf23
じんじや,じ,や,0,high,ichi1|news1|nf05
てんすう,て,う,0,high,ichi1|news1|nf10
しぜん,し,ん,0,high,ichi1|news1|nf01
ふわり,ふ,り,0,high,ichi1
ごうりか,ご,か,0,high,ichi1|news1|nf06
びんづめ,び,め,0,high,ichi1|news2|nf41
こうれいしや,こ,や,0,high,news1|nf03
とうよう,と,う,0,high,ichi1|news1|nf04|nf16
ため,た,め,0,high,ichi1|news1|nf09
それじや,そ,や,0,high,spec1
しゆうろう,し,う,0,high,news1|nf09
ざんぎよう,ざ,う,0,high,ichi1|news1|nf08
こんちねんたる,こ,る,0,high,gai1
しげき,し,き,0,high,ichi1|news1|nf05
ぼつらく,ぼ,く,0,high,ichi1|news2|nf31
くれんじんぐくりいむ,く,む,0,high,gai1
とうろく,と,く,0,high,ichi1|news1|nf03
ばいう,ば,う,0,high,ichi1|news1|nf13
すいみんぐくらぶ,す,ぶ,0,high,gai1
ゆうびん,ゆ,ん,0,high,ichi1|news1|nf04
てんぷ,て,ぷ,0,high,ichi1|news2|nf25|spec1
はばひろい,は,い,0,high,ichi1|news1|nf08
せつていかのう,せ,う,0,high,spec1
かちまけ,か,け,0,high,news1|nf23
ひじようぐち,ひ,ち,0,high,ichi1|news2|nf37
くちぐちに,く,に,0,high,ichi1
くうふく,く,く,0,high,ichi1|news2|nf27
まうんと,ま,と,0,high,gai1
ぷろせす,ぷ,す,0,high,gai1
ふかかい,ふ,い,0,high,ichi1|news2|nf39
いいや,い,や,0,high,spec1
はつけつびよう,は,う,0,high,news1|nf10
べねちあんぐらす,べ,す,0,high,gai1
ふああむ,ふ,む,0,high,gai1
おりじなる,お,る,0,high,gai1
はつきゆう,は,う,0,high,news1|nf16
かわく,か,く,0,high,ichi1
ちゆうたい,ち,い,0,high,ichi1|news1|nf10|nf24
おうしゆう,お,う,0,high,news1|nf01|nf16|nf18
しゆうどういん,し,ん,0,high,news1|nf21
もんぞう,も,う,0,high,ichi1|news1|nf05
はたらきざかり,は,り,0,high,news1|nf21
ごふく,ご,く,0,high,news1|nf24
うばう,う,う,0,high,ichi1|news1|nf05
いんすりん,い,ん,0,high,spec1
だます,だ,す,0,high,ichi1
すいけい,す,い,0,high,news1|nf10|nf19
べるもつと,べ,と,0,high,gai1
はずむ,は,む,0,high,ichi1|news2|nf25
あて,あ,て,0,high,ichi1|news1|nf01|nf15
とくゆう,と,う,0,high,ichi1|news1|nf09
けいひん,け,ん,0,high,news1|nf12
ふつこう,ふ,う,0,high,news1|nf04
けつあつ,け,つ,0,high,ichi1|news1|nf10
りやくれき,り,き,0,high,news1|nf24
ちよくれつ,ち,つ,0,high,ichi1|news2|nf38
ばくは,ば,は,0,high,news1|nf09
ざい,ざ,い,0,high,news1|nf13
くんしゆ,く,ゆ,0,high,news1|nf18
ほうちよう,ほ,う,0,high,ichi1|news1|nf10
びいる,び,る,0,high,gai1|ichi1
ふりいらんさあ,ふ,あ,0,high,gai1
なおさら,な,ら,0,high,ichi1
なんじかん,な,ん,0,high,spec1
まわる,ま,る,0,high,ichi1|news2|nf46|spec1
しゆうち,し,ち,0,high,news1|nf11
くわいあ,く,あ,0,high,gai1
ともだち,と,ち,0,high,ichi1|news1|nf05|spec1
さんてい,さ,い,0,high,news1|nf12
ぢようじやく,ぢ,く,0,high,news1|nf21
ふさく,ふ,く,0,high,ichi1|news1|nf15
ものの,も,の,0,high,spec1
ゆるめる,ゆ,る,0,high,ichi1
ぞう,ぞ,う,0,high,ichi1|news1|nf13
へや,へ,や,0,high,ichi1|news1|nf02
われる,わ,る,0,high,ichi1
じんこうこきゆう,じ,う,0,high,news1|nf17
そおいんぐせつと,そ,と,0,high,gai1
どらつぐ,ど,ぐ,0,high,gai1
かんどう,か,う,0,high,ichi1|news1|nf06
てにすこおと,て,と,0,high,gai1
しんじち,し,ち,0,high,ichi1|news1|nf07
さろん,さ,ん,0,high,gai1
こくせいちようさ,こ,さ,0,high,news1|nf14
ふえらちお,ふ,お,0,high,spec1
まいくろばす,ま,す,0,high,gai1
げる,げ,る,0,high,gai1
てつぽう,て,う,0,high,ichi1|news1|nf22
いちずける,い,る,0,high,news1|nf14
ひようめい,ひ,い,0,high,news1|nf03
はつみつ,は,つ,0,high,ichi1
たたみ,た,み,0,high,ichi1|news1|nf12
たかまる,た,る,0,high,ichi1|news1|nf08
ぽりしい,ぽ,い,0,high,gai1
かえりざき,か,き,0,high,news1|nf20
ひようざん,ひ,ん,0,high,ichi1|news1|nf18
どくりつこく,ど,く,0,high,news1|nf05
すぷりんと,す,と,0,high,gai1
つゆ,つ,ゆ,0,high,ichi1|news1|nf11|nf13
じこく,じ,く,0,high,ichi1|news1|nf06|nf09
ぶつける,ぶ,る,0,high,ichi1
にかよう,に,う,0,high,ichi1|news1|nf24
ふきよう,ふ,う,0,high,ichi1|news1|nf01|nf21
くちび,く,び,0,high,news1|nf16
しじよう,し,う,0,high,ichi1|news1|nf01|nf02|nf11|nf21
てんこう,て,う,0,high,ichi1|news1|nf08|nf20
もんたな,も,な,0,high,gai1
れもん,れ,ん,0,high,gai1|ichi1
つまこ,つ,こ,0,high,ichi1|news1|nf16
にゆあんす,に,す,0,high,gai1|ichi1
うば,う,ば,0,high,ichi1|news1|nf10
えいわ,え,わ,0,high,ichi1|news1|nf19
てんじ,て,じ,0,high,ichi1|news1|nf05|nf10
こうにゆう,こ,う,0,high,ichi1|news1|nf02
たおる,た,る,0,high,gai1|ichi1
けんりよく,け,く,0,high,ichi1|news1|nf02
ぐつず,ぐ,ず,0,high,gai1
はいけん,は,ん,0,high,ichi1|news2|nf31
うろつく,う,く,0,high,ichi1
ぶらさがる,ぶ,る,0,high,ichi1
ものかげ,も,げ,0,high,ichi1
さいか,さ,か,0,high,news1|nf18
とんがらし,と,し,0,high,ichi1|news2|nf45
あとまわし,あ,し,0,high,ichi1|news1|nf22
れんめい,れ,い,0,high,news1|nf02|nf19
ぜんこく,ぜ,く,0,high,ichi1|news1|nf01
たしかめる,た,る,0,high,ichi1|news1|nf20
こんぜつ,こ,つ,0,high,news1|nf17
さかい,さ,い,0,high,ichi1|news1|nf08
せんきよにん,せ,ん,0,high,news1|nf18
まつく,ま,く,0,high,gai1
ぐんぷく,ぐ,く,0,high,news1|nf21
たいる,た,る,0,high,gai1
ほご,ほ,ご,0,high,ichi1|news1|nf01
さいれんと,さ,と,0,high,gai1
がわ,が,わ,0,high,ichi1|news1|nf03|nf10
ぱらぼらあんてな,ぱ,な,0,high,gai1
さんせん,さ,ん,0,high,news1|nf13|nf15|nf19
るすばん,る,ん,0,high,ichi1|news1|nf15
きみ,き,み,0,high,ichi1|news1|nf08
れいぷ,れ,ぷ,0,high,gai1
せんけい,せ,い,0,high,ichi1|news2|nf45|spec2
いちにちぢゆう,い,う,0,high,ichi1
いつぱく,い,く,0,high,news1|nf23
さしあげる,さ,る,0,high,ichi1|news2|nf32
ばんごはん,ば,ん,0,high,spec1
ありがたい,あ,い,0,high,ichi1|news2|nf40
きんいち,き,ち,0,high,ichi1|news1|nf19
ていけい,て,い,0,high,ichi1|news1|nf06|nf22
けた,け,た,0,high,ichi1|news2|nf44
にたいして,に,て,0,high,spec1
ちがう,ち,う,0,high,ichi1|news2|nf27
なにも,な,も,0,high,news1|nf03
ひかげ,ひ,げ,0,high,ichi1|news1|nf23
いぶん,い,ん,0,high,news1|nf16
たがやす,た,す,0,high,ichi1|news2|nf33
ぜく,ぜ,く,0,high,news1|nf24
がいけん,が,ん,0,high,ichi1|news1|nf15
ぺいんくりにつく,ぺ,く,0,high,gai1
ねうち,ね,ち,0,high,ichi1|news2|nf26
まんびき,ま,き,0,high,ichi1|news2|nf29
いんふるえんざ,い,ざ,0,high,gai1|ichi1
いつてきます,い,す,0,high,spec1
ないこう,な,う,0,high,ichi1|news2|nf34
きようくん,き,ん,0,high,ichi1|news1|nf07
あうとれつと,あ,と,0,high,gai1
ちいず,ち,ず,0,high,gai1|ichi1
つみたて,つ,て,0,high,ichi1|news2|nf27|spec1
へんちよう,へ,う,0,high,news1|nf14
かとき,か,き,0,high,ichi1|news1|nf17
じやぶ,じ,ぶ,0,high,gai1
かがやかしい,か,い,0,high,ichi1|news1|nf18
さあびす,さ,す,0,high,gai1|ichi1
ひづけ,ひ,け,0,high,ichi1|news1|nf08
りんかく,り,く,0,high,ichi1|news1|nf18
とぴつく,と,く,0,high,gai1
いまごろ,い,ろ,0,high,ichi1
せんちよう,せ,う,0,high,ichi1|news1|nf08
ぬける,ぬ,る,0,high,ichi1
ざいだん,ざ,ん,0,high,news1|nf04
こそだて,こ,て,0,high,spec1
はんね,は,ね,0,high,news1|nf21
じようば,じ,ば,0,high,news1|nf20
たいべい,た,い,0,high,news1|nf05
ちけん,ち,ん,0,high,news1|nf02|nf22
もどり,も,り,0,high,news1|nf19
ひつくりがえる,ひ,る,0,high,ichi2|spec1
ぱんく,ぱ,く,0,high,gai1|ichi1
にちじようせいかつ,に,つ,0,high,spec1
りようりにん,り,ん,0,high,news2|nf27|spec1
すいいと,す,と,0,high,gai1
あとぴい,あ,い,0,high,gai1
くつし,く,し,0,high,news1|nf14
まるた,ま,た,0,high,news1|nf18
じすい,じ,い,0,high,ichi1|news2|nf35
なにそつ,な,つ,0,high,ichi1|spec1
たいけつ,た,つ,0,high,ichi1|news1|nf04
ていいばつく,て,く,0,high,spec1
ねんしゆう,ね,う,0,high,ichi1|news1|nf07
ちゆうはい,ち,い,0,high,spec1
こくみんせい,こ,い,0,high,news1|nf22
ずけい,ず,い,0,high,ichi1|news1|nf20
けついん,け,ん,0,high,news1|nf16
こうせいろうどうしよう,こ,う,0,high,spec1
ろじよう,ろ,う,0,high,ichi1|news1|nf05
しゆうちゆうごうう,し,う,0,high,news1|nf20
てつきん,て,ん,0,high,ichi1|news1|nf11
ぶらんち,ぶ,ち,0,high,gai1
わたりどり,わ,り,0,high,news1|nf17
けぶり,け,り,0,high,ichi1|news1|nf07
ちゆにじあ,ち,あ,0,high,gai1
ききん,き,ん,0,high,ichi1|news1|news2|nf02|nf24|nf31
ゆうせい,ゆ,い,0,high,ichi1|news1|nf05|nf11
しいん,し,ん,0,high,gai1|news1|nf08
たらたら,た,ら,0,high,ichi1
はあく,は,く,0,high,news1|nf13
もていいふ,も,ふ,0,high,gai1
みはる,み,る,0,high,ichi1|news2|nf46
いわい,い,い,0,high,ichi1|news1|nf08
ろんせん,ろ,ん,0,high,news1|nf09
どうじつ,ど,つ,0,high,news1|nf01
もちろん,も,ん,0,high,ichi1
ちようおんぱ,ち,ぱ,0,high,news1|nf18
にじゆうしちにち,に,ち,0,high,spec1
じゆういちがつ,じ,つ,0,high,news1|nf01|spec1
よこづな,よ,な,0,high,ichi1|news1|nf04
だんたい,だ,い,0,high,ichi1|news1|nf01
あんらくし,あ,し,0,high,news1|nf14
えりわける,え,る,0,high,ichi1
すいがい,す,い,0,high,ichi1|news1|nf14
きんだい,き,い,0,high,ichi1|news1|nf03
こおでいねえたあ,こ,あ,0,high,gai1
ぷろぽおず,ぷ,ず,0,high,gai1|ichi1
はんそで,は,で,0,high,ichi1
げいげき,げ,き,0,high,news1|nf16
なんでも,な,も,0,high,ichi1|news1|nf07
ないき,な,き,0,high,news1|nf17
たとえる,た,る,0,high,ichi1|news2|nf28
すいしん,す,ん,0,high,ichi1|news1|nf01|nf14
くさり,く,り,0,high,ichi1|news1|nf20
うちがわ,う,わ,0,high,ichi1|news1|nf09
ぽつぷす,ぽ,す,0,high,gai1
なかよく,な,く,0,high,ichi1|news1|nf14
ともえ,と,え,0,high,news1|nf18
おうじる,お,る,0,high,ichi1|news1|nf06
あんじゆう,あ,う,0,high,news2|nf37|spec1
しらずしらず,し,ず,0,high,ichi1
もさく,も,く,0,high,news1|nf12
おりる,お,る,0,high,ichi1|news1|nf10
むいか,む,か,0,high,ichi1|spec1
かいさつぐち,か,ち,0,high,ichi1
ちらし,ち,し,0,high,ichi1|news2|nf43|spec1
しるし,し,し,0,high,ichi1|news1|nf07
げんじゆうしよ,げ,よ,0,high,ichi1|news2|nf26
はいじん,は,ん,0,high,news1|nf12
ごうりき,ご,き,0,high,news1|nf21
ちんこん,ち,ん,0,high,news1|nf21
しらかみ,し,み,0,high,ichi1|news1|nf08|nf16
こうのう,こ,う,0,high,news1|nf22
なんかん,な,ん,0,high,ichi1|news1|nf14
こにいで,こ,で,0,high,gai1
けえじ,け,じ,0,high,gai1
かふん,か,ん,0,high,news1|nf14
べすとてん,べ,ん,0,high,gai1
ちえこすろばきあ,ち,あ,0,high,gai1
ついん,つ,ん,0,high,gai1
しつき,し,き,0,high,ichi1|news1|nf19
だつすい,だ,い,0,high,ichi1|news1|nf23
しよくじ,し,じ,0,high,ichi1|news1|nf03
げしゆたぽ,げ,ぽ,0,high,gai1
ゆうわく,ゆ,く,0,high,ichi1|news1|nf20
そくめん,そ,ん,0,high,ichi1|news1|nf05
ぞうしゆう,ぞ,う,0,high,news1|nf10
まるみ,ま,み,0,high,ichi1|news1|nf24
ぽけつとべる,ぽ,る,0,high,gai1
せいか,せ,か,0,high,ichi1|news1|news2|nf02|nf16|nf17|nf21|nf25
たはたけ,た,け,0,high,ichi1|news1|nf16
いとなむ,い,む,0,high,ichi1|news1|nf20
ていきゆう,て,う,0,high,news1|nf24
しゆうぶん,し,ん,0,high,ichi1
ふろしき,ふ,き,0,high,ichi1
そうどういん,そ,ん,0,high,news1|nf22
すりりんぐ,す,ぐ,0,high,gai1
げんきよう,げ,う,0,high,news1|nf17|nf19
ぜつたい,ぜ,い,0,high,ichi1|news1|nf04
ぱんち,ぱ,ち,0,high,gai1
どらまちつく,ど,く,0,high,gai1
ぶつし,ぶ,し,0,high,ichi1|news1|nf04
いらして,い,て,0,high,spec1
きのせい,き,い,0,high,spec1
まんりよう,ま,う,0,high,news1|nf10
りつぷさあびす,り,す,0,high,gai1
ぷんぷん,ぷ,ん,0,high,ichi1
てがたい,て,い,0,high,news1|nf21
あなた,あ,た,0,high,ichi1|news2|nf28
たいちゆう,た,う,0,high,spec1
わあるどかつぷ,わ,ぷ,0,high,gai1
そし,そ,し,0,high,news1|nf07|nf17
なさけない,な,い,0,high,ichi1|news2|nf45
かいて,か,て,0,high,ichi1|news1|nf15
しろい,し,い,0,high,ichi1|news1|nf16
ぜんでら,ぜ,ら,0,high,news1|nf22
あいそう,あ,う,0,high,ichi1|news1|nf22
ふくしゆう,ふ,う,0,high,ichi1|news2|nf29|nf37
くろのすこおぷ,く,ぷ,0,high,gai1
りようさん,り,ん,0,high,news1|nf16
にくむ,に,む,0,high,ichi1|news2|nf43
うかがう,う,う,0,high,ichi1|news2|nf45
きび,き,び,0,high,ichi1|news1|nf08
ききとり,き,り,0,high,ichi1|news1|nf22
やみ,や,み,0,high,ichi1|news1|nf13
くるう,く,う,0,high,gai1|ichi1|news2|nf29
ほうだい,ほ,い,0,high,ichi1|news1|nf16
しようさつし,し,し,0,high,news1|nf17
ぜんど,ぜ,ど,0,high,news1|nf08
はつでん,は,ん,0,high,ichi1|news1|nf05
じやあく,じ,く,0,high,gai1
つきあげる,つ,る,0,high,news1|nf24
ふらんすご,ふ,ご,0,high,spec1
ぺえそす,ぺ,す,0,high,gai1
じやすみん,じ,ん,0,high,gai1
なあす,な,す,0,high,gai1
こおなりんぐ,こ,ぐ,0,high,gai1
ごうけん,ご,ん,0,high,news1|nf07
いきさつ,い,つ,0,high,news1|nf04
るねつさんす,る,す,0,high,gai1
てつかく,て,く,0,high,ichi1|news1|nf09|nf18
しようにびよう,し,う,0,high,news1|nf24
けんびきよう,け,う,0,high,ichi1|news1|nf19
らんし,ら,し,0,high,news1|nf16
いんてりあ,い,あ,0,high,gai1|ichi1
しんから,し,ら,0,high,news1|nf08|spec1
ふく,ふ,く,0,high,ichi1|news1|nf04|nf06
じあい,じ,い,0,high,news1|nf20
ぼさん,ぼ,ん,0,high,ichi1|news1|nf16
じよしこおせえ,じ,え,0,high,spec1
ぴいぴんぐとむ,ぴ,む,0,high,gai1
ぱごだ,ぱ,だ,0,high,gai1
しんしよ,し,よ,0,high,news1|nf13|nf14
よくあるごしつもん,よ,ん,0,high,spec1
でんどう,で,う,0,high,news1|nf15|nf18|nf19
たつく,た,く,0,high,gai1
かた,か,た,0,high,ichi1|news1|nf03|nf05|nf24
りぴいと,り,と,0,high,spec1
しやくしよ,し,よ,0,high,ichi1|news1|nf10
じゆうご,じ,ご,0,high,news1|nf01
みみ,み,み,0,high,ichi1|news1|nf03
したてる,し,る,0,high,ichi1|news2|nf46
あつか,あ,か,0,high,ichi1|news1|nf04
どうき,ど,き,0,high,ichi1|news1|nf04|nf06
しえいぷ,し,ぷ,0,high,spec1
ぬし,ぬ,し,0,high,ichi1
てつこく,て,く,0,high,news1|nf18
らふ,ら,ふ,0,high,gai1
へんじよう,へ,う,0,high,ichi1|news1|nf16
しぎ,し,ぎ,0,high,news1|nf05
たくち,た,ち,0,high,ichi1|news1|nf08
ひかくてき,ひ,き,0,high,ichi1|news2|nf38
おしやべり,お,り,0,high,ichi1
たちあがる,た,る,0,high,ichi1|news2|nf42
ごほうび,ご,び,0,high,spec1
でいみぬえんど,で,ど,0,high,gai1
にゆうか,に,か,0,high,ichi1|news1|nf24
おさえ,お,え,0,high,news1|nf04
かいわい,か,い,0,high,news2|nf41|spec1
まいるど,ま,ど,0,high,gai1
ほくべい,ほ,い,0,high,spec1
なんちよう,な,う,0,high,news1|nf23
ありがとうございます,あ,す,0,high,spec1
わたくしたち,わ,ち,0,high,ichi1|news2|nf39|spec1
ごおるでんういいく,ご,く,0,high,gai1|ichi1
てくにかる,て,る,0,high,gai1
ぶりいふ,ぶ,ふ,0,high,gai1
こくさん,こ,ん,0,high,ichi1|news1|nf05
おんえあ,お,あ,0,high,gai1
なき,な,き,0,high,news1|nf21
さつくす,さ,す,0,high,gai1
すいんぐ,す,ぐ,0,high,gai1
ぎじゆつりよく,ぎ,く,0,high,spec1
ゆうわ,ゆ,わ,0,high,news1|nf12
きくばり,き,り,0,high,ichi1|news1|nf14
ろうじやくだんじよ,ろ,よ,0,high,spec1
てれすきやん,て,ん,0,high,gai1
せいざん,せ,ん,0,high,news1|nf04
かるてる,か,る,0,high,gai1
せきゆりていい,せ,い,0,high,gai1
れえしんぐかあ,れ,あ,0,high,gai1
あける,あ,る,0,high,ichi1
における,に,る,0,high,spec1
がくえん,が,ん,0,high,ichi1|news1|nf03
こうふん,こ,ん,0,high,ichi1|news1|nf11
ますこみ,ま,み,0,high,gai1|ichi1
のりきる,の,る,0,high,news2|nf28|spec1
いつぺんとう,い,う,0,high,news1|nf15
だいれくと,だ,と,0,high,gai1
らつか,ら,か,0,high,ichi1|news1|nf17
うでまえ,う,え,0,high,ichi1|news1|nf21
こすぷれ,こ,れ,0,high,spec1
ぎけつ,ぎ,つ,0,high,ichi1|news1|nf09
くれえぷ,く,ぷ,0,high,gai1
すいちよく,す,く,0,high,ichi1|news1|nf18
あだびと,あ,と,0,high,ichi1|news1|nf05
いもうと,い,と,0,high,ichi1|news1|nf06
がいせんしや,が,や,0,high,news1|nf14
うけおう,う,う,0,high,news1|nf17
すとおかあ,す,あ,0,high,spec1
きすう,き,う,0,high,ichi1|news2|nf37
べびいかあ,べ,あ,0,high,gai1
じぐざぐ,じ,ぐ,0,high,gai1
きんむ,き,む,0,high,ichi1|news1|nf03
まんねんぴつ,ま,つ,0,high,ichi1|news1|nf20
になると,に,と,0,high,spec1
にゆうろん,に,ん,0,high,gai1
にくがん,に,ん,0,high,ichi1|news2|nf27
かりな,か,な,0,high,news1|nf14
まらかす,ま,す,0,high,gai1
きぞん,き,ん,0,high,news1|nf06
そうさく,そ,く,0,high,ichi1|news1|nf05|nf08
いてん,い,ん,0,high,ichi1|news1|nf04
うりば,う,ば,0,high,ichi1|news1|nf06
しみんけん,し,ん,0,high,news1|nf14
あご,あ,ご,0,high,ichi1|news2|nf38
いんたあねつと,い,と,0,high,spec1
あおじやしん,あ,ん,0,high,news1|nf16
しんかい,し,い,0,high,news1|nf20
ぼたい,ぼ,い,0,high,news1|nf07
しえふ,し,ふ,0,high,gai1
こうず,こ,ず,0,high,news1|nf05
そつこう,そ,う,0,high,news1|nf16|nf20
おしろい,お,い,0,high,ichi1
げつじ,げ,じ,0,high,ichi1|news2|nf42
れいだんぼう,れ,う,0,high,news1|nf20
ぱんとまいむ,ぱ,む,0,high,gai1
しよせん,し,ん,0,high,news1|nf06|spec1
ふおおみゆらかあ,ふ,あ,0,high,gai1
あさい,あ,い,0,high,ichi1|news2|nf45
おなじく,お,く,0,high,news1|nf20
どうれつ,ど,つ,0,high,ichi1|news2|nf27
こくどう,こ,う,0,high,ichi1|news1|nf07
おとしより,お,り,0,high,spec1
らいてん,ら,ん,0,high,news1|nf24
ついでに,つ,に,0,high,ichi1
かいしめる,か,る,0,high,ichi1|news1|nf20
しんぼりすと,し,と,0,high,gai1
こまかい,こ,い,0,high,ichi1|news1|nf09
りゆうきゆう,り,う,0,high,spec1
えをえがく,え,く,0,high,spec1
かんわ,か,わ,0,high,ichi1|news1|nf02
りきとう,り,う,0,high,news1|nf13
どくだん,ど,ん,0,high,ichi1|news1|nf17
もろうで,も,で,0,high,news1|nf22
しゆうべると,し,と,0,high,gai1
しゆくめい,し,い,0,high,ichi1|news1|nf14
おまわりさん,お,ん,0,high,ichi1|news2|nf40
せんりよく,せ,く,0,high,news1|nf06
きようそう,き,う,0,high,ichi1|news1|nf02|nf13
ふああすと,ふ,と,0,high,gai1|ichi1
こんせんと,こ,と,0,high,gai1|ichi1
ほうむ,ほ,む,0,high,ichi1|news1|nf08
よかん,よ,ん,0,high,ichi1|news1|nf15
しよほうせん,し,ん,0,high,news2|nf39|spec1
ずいいち,ず,ち,0,high,news1|nf21
かりいれきん,か,ん,0,high,news1|nf08
どういう,ど,う,0,high,spec1
せきはん,せ,ん,0,high,ichi1|news2|nf33
どうしや,ど,や,0,high,news1|nf01
