matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,chain_so_far
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,23,first,random,む,うちこむ,むくわれる,む,る,る,3e-06,False,0.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ -> ふわふわ -> わかわかしい -> いんしゆ -> ゆうぼく -> くむ -> むりよう -> うちこむ -> むくわれる
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,24,second,minimax,る,むくわれる,るみのおる,る,る,る,0.024966,False,25.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ -> ふわふわ -> わかわかしい -> いんしゆ -> ゆうぼく -> くむ -> むりよう -> うちこむ -> むくわれる -> るみのおる
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,25,first,random,る,るみのおる,るり,る,り,り,2e-06,False,0.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ -> ふわふわ -> わかわかしい -> いんしゆ -> ゆうぼく -> くむ -> むりよう -> うちこむ -> むくわれる -> るみのおる -> るり
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,26,second,minimax,り,るり,りふれつしゆ,り,ゆ,ゆ,0.150874,False,25.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ -> ふわふわ -> わかわかしい -> いんしゆ -> ゆうぼく -> くむ -> むりよう -> うちこむ -> むくわれる -> るみのおる -> るり -> りふれつしゆ
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,27,first,random,ゆ,りふれつしゆ,ゆらい,ゆ,い,い,3e-06,False,0.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ -> ふわふわ -> わかわかしい -> いんしゆ -> ゆうぼく -> くむ -> むりよう -> うちこむ -> むくわれる -> るみのおる -> るり -> りふれつしゆ -> ゆらい
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,28,second,minimax,い,ゆらい,いかり,い,り,り,0.161564,False,25.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ -> ふわふわ -> わかわかしい -> いんしゆ -> ゆうぼく -> くむ -> むりよう -> うちこむ -> むくわれる -> るみのおる -> るり -> りふれつしゆ -> ゆらい -> いかり
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,29,first,random,り,いかり,りいだあしつぷ,り,ぷ,ぷ,4e-06,False,0.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ -> ふわふわ -> わかわかしい -> いんしゆ -> ゆうぼく -> くむ -> むりよう -> うちこむ -> むくわれる -> るみのおる -> るり -> りふれつしゆ -> ゆらい -> いかり -> りいだあしつぷ
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,30,second,minimax,ぷ,りいだあしつぷ,ぷうる,ぷ,る,る,0.044346,False,67.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ -> ふわふわ -> わかわかしい -> いんしゆ -> ゆうぼく -> くむ -> むりよう -> うちこむ -> むくわれる -> るみのおる -> るり -> りふれつしゆ -> ゆらい -> いかり -> りいだあしつぷ -> ぷうる
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,31,first,random,る,ぷうる,るうきい,る,い,い,2e-06,False,0.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ -> ふわふわ -> わかわかしい -> いんしゆ -> ゆうぼく -> くむ -> むりよう -> うちこむ -> むくわれる -> るみのおる -> るり -> りふれつしゆ -> ゆらい -> いかり -> りいだあしつぷ -> ぷうる -> るうきい
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,32,second,minimax,い,るうきい,いしがけ,い,け,け,0.018448,False,67.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ -> ふわふわ -> わかわかしい -> いんしゆ -> ゆうぼく -> くむ -> むりよう -> うちこむ -> むくわれる -> るみのおる -> るり -> りふれつしゆ -> ゆらい -> いかり -> りいだあしつぷ -> ぷうる -> るうきい -> いしがけ
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,33,first,random,け,いしがけ,けんちよ,け,よ,よ,2e-06,False,0.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ -> ふわふわ -> わかわかしい -> いんしゆ -> ゆうぼく -> くむ -> むりよう -> うちこむ -> むくわれる -> るみのおる -> るり -> りふれつしゆ -> ゆらい -> いかり -> りいだあしつぷ -> ぷうる -> るうきい -> いしがけ -> けんちよ
random vs minimax,random,minimax,D1000_seed0_random_vs_minimax_0,1000,0,second,no_legal_move,34,second,minimax,よ,けんちよ,ようになる,よ,る,る,0.01846,False,1000000.0,ないない -> いくたび -> びくびく -> くちび -> びくとりあ -> あいず -> ずいじ -> じゆつご -> ごぶさた -> たいする -> るぽるたあじゆ -> ゆらぐ -> ぐるうぷほおむ -> むね -> ねつかちいふ -> ふわふわ -> わかわかしい -> いんしゆ -> ゆうぼく -> くむ -> むりよう -> うちこむ -> むくわれる -> るみのおる -> るり -> りふれつしゆ -> ゆらい -> いかり -> りいだあしつぷ -> ぷうる -> るうきい -> いしがけ -> けんちよ -> ようになる
random vs monte_carlo,random,monte_carlo,D1000_seed0_random_vs_monte_carlo_0,1000,0,second,no_legal_move,1,first,random,ANY,,ないない,な,い,い,6.1e-05,False,0.0,ないない
random vs monte_carlo,random,monte_carlo,D1000_seed0_random_vs_monte_carlo_0,1000,0,second,no_legal_move,2,second,monte_carlo,い,ないない,いくら,い,ら,ら,0.013525,False,0.7,ないない -> いくら
random vs monte_carlo,random,monte_carlo,D1000_seed0_random_vs_monte_carlo_0,1000,0,second,no_legal_move,3,first,random,ら,いくら,らんぐ,ら,ぐ,ぐ,1e-06,False,0.0,ないない -> いくら -> らんぐ
random vs monte_carlo,random,monte_carlo,D1000_seed0_random_vs_monte_carlo_0,1000,0,second,no_legal_move,4,second,monte_carlo,ぐ,らんぐ,ぐるうぷほおむ,ぐ,む,む,0.00166,False,0.7,ないない -> いくら -> らんぐ -> ぐるうぷほおむ
random vs monte_carlo,random,monte_carlo,D1000_seed0_random_vs_monte_carlo_0,1000,0,second,no_legal_move,5,first,random,む,ぐるうぷほおむ,むね,む,ね,ね,1e-06,False,0.0,ないない -> いくら -> らんぐ -> ぐるうぷほおむ -> むね
random vs monte_carlo,random,monte_carlo,D1000_seed0_random_vs_monte_carlo_0,1000,0,second,no_legal_move,6,second,monte_carlo,ね,むね,ねばねば,ね,ば,ば,0.005245,False,0.6,ないない -> いくら -> らんぐ -> ぐるうぷほおむ -> むね -> ねばねば
random vs monte_carlo,random,monte_carlo,D1000_seed0_random_vs_monte_carlo_0,1000,0,second,no_legal_move,7,first,random,ば,ねばねば,ばらあど,ば,ど,ど,1e-06,False,0.0,ないない -> いくら -> らんぐ -> ぐるうぷほおむ -> むね -> ねばねば -> ばらあど
random vs monte_carlo,random,monte_carlo,D1000_seed0_random_vs_monte_carlo_0,1000,0,second,no_legal_move,8,second,monte_carlo,ど,ばらあど,どうじつ,ど,つ,つ,0.008777,False,0.8,ないない -> いくら -> らんぐ -> ぐるうぷほおむ -> むね -> ねばねば -> ばらあど -> どうじつ
random vs monte_carlo,random,monte_carlo,D1000_seed0_random_vs_monte_carlo_0,1000,0,second,no_legal_move,9,first,random,つ,どうじつ,つもる,つ,る,る,1e-06,False,0.0,ないない -> いくら -> らんぐ -> ぐるうぷほおむ -> むね -> ねばねば -> ばらあど -> どうじつ -> つもる
random vs monte_carlo,random,monte_carlo,D1000_seed0_random_vs_monte_carlo_0,1000,0,second,no_legal_move,10,second,monte_carlo,る,つもる,るり,る,り,り,0.001665,False,0.6,ないない -> いくら -> らんぐ -> ぐるうぷほおむ -> むね -> ねばねば -> ばらあど -> どうじつ -> つもる -> るり
random vs monte_carlo,random,monte_carlo,D1000_seed0_random_vs_monte_carlo_0,1000,0,second,no_legal_move,11,first,random,り,るり,りくるうと,り,と,と,1e-06,False,0.0,ないない -> いくら -> らんぐ -> ぐるうぷほおむ -> むね -> ねばねば -> ばらあど -> どうじつ -> つもる -> るり -> りくるうと
random vs monte_carlo,random,monte_carlo,D1000_seed0_random_vs_monte_carlo_0,1000,0,second,no_legal_move,12,second,monte_carlo,と,りくるうと,とうりやく,と,く,く,0.007475,False,0.7,ないない -> いくら -> らんぐ -> ぐるうぷほおむ -> むね -> ねばねば -> ばらあど -> どうじつ -> つもる -> るり -> りくるうと -> とうりやく
random vs monte_carlo,random,monte_carlo,D1000_seed0_random_vs_monte_carlo_0,1000,0,second,no_legal_move,13,first,random,く,とうりやく,くらべる,く,る,る,2e-06,False,0.0,ないない -> いくら -> らんぐ -> ぐるうぷほおむ -> むね -> ねばねば -> ばらあど -> どうじつ -> つもる -> るり -> りくるうと -> とうりやく -> くらべる
random vs monte_carlo,random,monte_carlo,D1000_seed0_random_vs_monte_carlo_0,1000,0,second,no_legal_move,14,second,monte_carlo,る,くらべる,るぽるたあじゆ,る,ゆ,ゆ,0.00091,False,0.5,ないない -> いくら -> らんぐ -> ぐるうぷほおむ -> むね -> ねばねば -> ばらあど -> どうじつ -> つもる -> るり -> りくるうと -> とうりやく -> くらべる -> るぽるたあじゆ
random vs monte_carlo,random,monte_carlo,D1000_seed0_random_vs_monte_carlo_0,1000,0,second,no_legal_move,15,first,random,ゆ,るぽるたあじゆ,ゆうぜい,ゆ,い,い,1e-06,False,0.0,ないない -> いくら -> らんぐ -> ぐるうぷほおむ -> むね -> ねばねば -> ばらあど -> どうじつ -> つもる -> るり -> りくるうと -> とうりやく -> くらべる -> るぽるたあじゆ -> ゆうぜい
random vs monte_carlo,random,monte_carlo,D1000_seed0_random_vs_monte_carlo_0,1000,0,second,no_legal_move,16,second,monte_carlo,い,ゆうぜい,いらいら,い,ら,ら,0.005978,False,1.0,ないない -> いくら -> らんぐ -> ぐるうぷほおむ -> むね -> ねばねば -> ばらあど -> どうじつ -> つもる -> るり -> りくるうと -> とうりやく -> くらべる -> るぽるたあじゆ -> ゆうぜい -> いらいら
greedy vs random,greedy,random,D1000_seed0_greedy_vs_random_0,1000,0,first,no_legal_move,1,first,greedy,ANY,,ぜんでら,ぜ,ら,ら,0.001686,False,-10.0,ぜんでら
greedy vs random,greedy,random,D1000_seed0_greedy_vs_random_0,1000,0,first,no_legal_move,2,second,random,ら,ぜんでら,らんぐ,ら,ぐ,ぐ,2e-06,False,0.0,ぜんでら -> らんぐ
greedy vs random,greedy,random,D1000_seed0_greedy_vs_random_0,1000,0,first,no_legal_move,3,first,greedy,ぐ,らんぐ,ぐるうぷほおむ,ぐ,む,む,6e-06,False,-69.0,ぜんでら -> らんぐ -> ぐるうぷほおむ
greedy vs random,greedy,random,D1000_seed0_greedy_vs_random_0,1000,0,first,no_legal_move,4,second,random,む,ぐるうぷほおむ,むりよう,む,う,う,1e-06,False,0.0,ぜんでら -> らんぐ -> ぐるうぷほおむ -> むりよう
greedy vs random,greedy,random,D1000_seed0_greedy_vs_random_0,1000,0,first,no_legal_move,5,first,greedy,う,むりよう,うけとめる,う,る,る,4.4e-05,False,-40.0,ぜんでら -> らんぐ -> ぐるうぷほおむ -> むりよう -> うけとめる
greedy vs random,greedy,random,D1000_seed0_greedy_vs_random_0,1000,0,first,no_legal_move,6,second,random,る,うけとめる,るり,る,り,り,1e-06,False,0.0,ぜんでら -> らんぐ -> ぐるうぷほおむ -> むりよう -> うけとめる -> るり
greedy vs random,greedy,random,D1000_seed0_greedy_vs_random_0,1000,0,first,no_legal_move,7,first,greedy,り,るり,りふれつしゆ,り,ゆ,ゆ,3.2e-05,False,-60.0,ぜんでら -> らんぐ -> ぐるうぷほおむ -> むりよう -> うけとめる -> るり -> りふれつしゆ
greedy vs random,greedy,random,D1000_seed0_greedy_vs_random_0,1000,0,first,no_legal_move,8,second,random,ゆ,りふれつしゆ,ゆくえ,ゆ,え,え,1e-06,False,0.0,ぜんでら -> らんぐ -> ぐるうぷほおむ -> むりよう -> うけとめる -> るり -> りふれつしゆ -> ゆくえ
greedy vs random,greedy,random,D1000_seed0_greedy_vs_random_0,1000,0,first,no_legal_move,9,first,greedy,え,ゆくえ,えつせえ,え,え,え,2.4e-05,False,-89.0,ぜんでら -> らんぐ -> ぐるうぷほおむ -> むりよう -> うけとめる -> るり -> りふれつしゆ -> ゆくえ -> えつせえ
