matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,edge_index,start_id,end_id,edge_count_before,edge_count_after,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,effective_depth,next_depth,adaptive_depth,pruned_count,nodes_searched,leaf_evaluations,completed_root_moves,cutoff_count,pruned_move_count,beam_pruned_move_count,null_window_search_count,research_count,beam_widths_used,evaluated_moves,chain_so_far
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,114,second,aggressive_pvs,つ,1912,28,8,4,3,,,つ,ぎ,ぎ,1.000008,True,1514.5487096774193,1,1,True,0,32,32,29,0,0,0,29,2,{},29,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,115,first,beam_negamax,ぎ,572,8,28,6,5,,,ぎ,つ,つ,0.741782,False,2129.056853932584,1,1,True,0,24,24,24,0,0,12,0,0,"{""0"": 24}",24,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,116,second,aggressive_pvs,つ,1912,28,8,3,2,,,つ,ぎ,ぎ,1.00001,True,1514.5559677419355,1,1,True,0,32,32,29,0,0,0,29,2,{},29,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,117,first,beam_negamax,ぎ,572,8,28,5,4,,,ぎ,つ,つ,0.745705,False,2129.0608988764043,1,2,True,0,24,24,24,0,0,12,0,0,"{""0"": 24}",24,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,118,second,aggressive_pvs,つ,1912,28,8,2,1,,,つ,ぎ,ぎ,1.000007,True,1514.5632258064516,1,1,True,0,31,31,29,0,0,0,29,1,{},29,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,119,first,beam_negamax,ぎ,560,8,16,4,3,,,ぎ,ざ,ざ,1.00001,True,-2129.064943820225,2,1,True,0,39,36,2,0,0,56,0,0,"{""0"": 24, ""1"": 12}",2,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→ざ
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,120,second,aggressive_pvs,ざ,1116,16,28,5,4,,,ざ,つ,つ,0.718587,False,2129.064943820225,1,1,True,0,20,20,20,0,0,0,18,1,{},20,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→ざ -> ざ→つ
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,121,first,beam_negamax,つ,1912,28,8,1,0,,,つ,ぎ,ぎ,0.759752,False,1494.1733606557377,1,1,True,0,24,24,24,0,0,18,0,0,"{""0"": 24}",24,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→ざ -> ざ→つ -> つ→ぎ
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,122,second,aggressive_pvs,ぎ,572,8,28,4,3,,,ぎ,つ,つ,1.000006,True,2129.0760674157304,1,1,True,0,32,32,29,0,0,0,29,2,{},29,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→ざ -> ざ→つ -> つ→ぎ -> ぎ→つ
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,123,first,beam_negamax,つ,1965,28,61,1,0,,,つ,ら,ら,0.761218,False,430.2323684210526,1,1,True,0,24,24,24,0,0,17,0,0,"{""0"": 24}",24,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→ざ -> ざ→つ -> つ→ぎ -> ぎ→つ -> つ→ら
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,124,second,aggressive_pvs,ら,4176,61,28,6,5,,,ら,つ,つ,1.000011,True,2129.086179775281,1,1,True,0,31,31,29,0,0,0,29,1,{},29,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→ざ -> ざ→つ -> つ→ぎ -> ぎ→つ -> つ→ら -> ら→つ
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,125,first,beam_negamax,つ,1960,28,56,6,5,,,つ,め,め,0.776658,False,430.2323684210526,1,2,True,0,24,24,24,0,0,16,0,0,"{""0"": 24}",24,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→ざ -> ざ→つ -> つ→ぎ -> ぎ→つ -> つ→ら -> ら→つ -> つ→め
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,126,second,aggressive_pvs,め,3863,56,55,2,1,,,め,む,む,1.000007,True,2129.105393258427,1,1,True,0,32,32,30,0,0,0,30,1,{},30,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→ざ -> ざ→つ -> つ→ぎ -> ぎ→つ -> つ→ら -> ら→つ -> つ→め -> め→む
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,127,first,beam_negamax,む,3805,55,65,2,1,,,む,ろ,ろ,1.00001,True,-3468.5114726027396,2,1,True,0,47,43,3,0,0,110,0,0,"{""0"": 24, ""1"": 12}",3,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→ざ -> ざ→つ -> つ→ぎ -> ぎ→つ -> つ→ら -> ら→つ -> つ→め -> め→む -> む→ろ
