dict_size,random_seed,char,start_count,end_count,total_count,start_rate,end_rate,total_rate
30,2,ま,1,0,1,0.033333,0.000000,0.016667
30,2,め,1,0,1,0.033333,0.000000,0.016667
30,2,や,1,2,3,0.033333,0.066667,0.050000
30,2,り,1,0,1,0.033333,0.000000,0.016667
30,2,る,0,2,2,0.000000,0.066667,0.033333
30,2,ん,0,5,5,0.000000,0.166667,0.083333
30,3,あ,2,0,2,0.066667,0.000000,0.033333
30,3,い,0,4,4,0.000000,0.133333,0.066667
30,3,う,0,3,3,0.000000,0.100000,0.050000
30,3,お,2,1,3,0.066667,0.033333,0.050000
30,3,き,0,1,1,0.000000,0.033333,0.016667
30,3,ぎ,1,0,1,0.033333,0.000000,0.016667
30,3,く,0,2,2,0.000000,0.066667,0.033333
30,3,け,2,0,2,0.066667,0.000000,0.033333
30,3,げ,1,1,2,0.033333,0.033333,0.033333
30,3,さ,1,0,1,0.033333,0.000000,0.016667
30,3,し,3,0,3,0.100000,0.000000,0.050000
30,3,じ,1,1,2,0.033333,0.033333,0.033333
30,3,す,0,2,2,0.000000,0.066667,0.033333
30,3,た,0,1,1,0.000000,0.033333,0.016667
30,3,つ,0,1,1,0.000000,0.033333,0.016667
30,3,と,1,1,2,0.033333,0.033333,0.033333
30,3,ど,1,1,2,0.033333,0.033333,0.033333
30,3,な,1,0,1,0.033333,0.000000,0.016667
30,3,に,0,1,1,0.000000,0.033333,0.016667
30,3,び,0,1,1,0.000000,0.033333,0.016667
30,3,ふ,4,1,5,0.133333,0.033333,0.083333
30,3,ぶ,0,1,1,0.000000,0.033333,0.016667
30,3,ぷ,0,1,1,0.000000,0.033333,0.016667
30,3,ま,1,0,1,0.033333,0.000000,0.016667
30,3,む,1,2,3,0.033333,0.066667,0.050000
30,3,め,2,0,2,0.066667,0.000000,0.033333
30,3,も,1,0,1,0.033333,0.000000,0.016667
30,3,や,0,1,1,0.000000,0.033333,0.016667
30,3,り,1,0,1,0.033333,0.000000,0.016667
30,3,る,1,1,2,0.033333,0.033333,0.033333
30,3,れ,1,0,1,0.033333,0.000000,0.016667
30,3,わ,2,0,2,0.066667,0.000000,0.033333
30,3,ん,0,2,2,0.000000,0.066667,0.033333
30,4,い,2,3,5,0.066667,0.100000,0.083333
30,4,う,0,1,1,0.000000,0.033333,0.016667
30,4,お,2,2,4,0.066667,0.066667,0.066667
30,4,か,2,0,2,0.066667,0.000000,0.033333
30,4,が,1,0,1,0.033333,0.000000,0.016667
30,4,き,0,1,1,0.000000,0.033333,0.016667
30,4,ぎ,0,1,1,0.000000,0.033333,0.016667
30,4,く,0,1,1,0.000000,0.033333,0.016667
30,4,け,1,0,1,0.033333,0.000000,0.016667
30,4,こ,2,1,3,0.066667,0.033333,0.050000
30,4,さ,1,0,1,0.033333,0.000000,0.016667
30,4,し,3,1,4,0.100000,0.033333,0.066667
30,4,じ,2,1,3,0.066667,0.033333,0.050000
30,4,す,2,3,5,0.066667,0.100000,0.083333
30,4,せ,2,0,2,0.066667,0.000000,0.033333
30,4,そ,1,0,1,0.033333,0.000000,0.016667
30,4,ぞ,1,0,1,0.033333,0.000000,0.016667
30,4,ち,0,1,1,0.000000,0.033333,0.016667
30,4,て,1,0,1,0.033333,0.000000,0.016667
30,4,と,1,3,4,0.033333,0.100000,0.066667
30,4,な,2,0,2,0.066667,0.000000,0.033333
30,4,に,0,1,1,0.000000,0.033333,0.016667
30,4,ね,0,1,1,0.000000,0.033333,0.016667
30,4,ふ,1,0,1,0.033333,0.000000,0.016667
30,4,ま,1,0,1,0.033333,0.000000,0.016667
30,4,み,1,0,1,0.033333,0.000000,0.016667
30,4,め,1,0,1,0.033333,0.000000,0.016667
30,4,ゆ,0,1,1,0.000000,0.033333,0.016667
30,4,る,0,1,1,0.000000,0.033333,0.016667
30,4,れ,0,1,1,0.000000,0.033333,0.016667
30,4,ん,0,6,6,0.000000,0.200000,0.100000
50,0,あ,2,0,2,0.040000,0.000000,0.020000
50,0,い,0,8,8,0.000000,0.160000,0.080000
50,0,う,1,5,6,0.020000,0.100000,0.060000
50,0,え,0,1,1,0.000000,0.020000,0.010000
50,0,お,3,0,3,0.060000,0.000000,0.030000
50,0,か,4,0,4,0.080000,0.000000,0.040000
50,0,く,2,2,4,0.040000,0.040000,0.040000
50,0,ぐ,1,1,2,0.020000,0.020000,0.020000
50,0,け,0,1,1,0.000000,0.020000,0.010000
50,0,こ,0,1,1,0.000000,0.020000,0.010000
50,0,さ,2,0,2,0.040000,0.000000,0.020000
50,0,し,2,0,2,0.040000,0.000000,0.020000
50,0,じ,3,1,4,0.060000,0.020000,0.040000
50,0,す,0,1,1,0.000000,0.020000,0.010000
50,0,ず,0,1,1,0.000000,0.020000,0.010000
50,0,せ,1,1,2,0.020000,0.020000,0.020000
50,0,そ,1,1,2,0.020000,0.020000,0.020000
50,0,た,2,1,3,0.040000,0.020000,0.030000
50,0,だ,2,0,2,0.040000,0.000000,0.020000
50,0,ち,1,0,1,0.020000,0.000000,0.010000
50,0,つ,0,2,2,0.000000,0.040000,0.020000
50,0,て,2,0,2,0.040000,0.000000,0.020000
50,0,と,0,1,1,0.000000,0.020000,0.010000
50,0,ど,1,2,3,0.020000,0.040000,0.030000
50,0,な,1,0,1,0.020000,0.000000,0.010000
50,0,に,1,0,1,0.020000,0.000000,0.010000
50,0,の,1,0,1,0.020000,0.000000,0.010000
50,0,は,1,0,1,0.020000,0.000000,0.010000
50,0,ば,1,1,2,0.020000,0.020000,0.020000
50,0,ふ,3,0,3,0.060000,0.000000,0.030000
50,0,ぶ,1,0,1,0.020000,0.000000,0.010000
50,0,ぷ,0,1,1,0.000000,0.020000,0.010000
50,0,へ,1,0,1,0.020000,0.000000,0.010000
50,0,ほ,1,0,1,0.020000,0.000000,0.010000
50,0,ぼ,1,0,1,0.020000,0.000000,0.010000
50,0,ま,1,0,1,0.020000,0.000000,0.010000
50,0,み,1,0,1,0.020000,0.000000,0.010000
50,0,む,0,1,1,0.000000,0.020000,0.010000
50,0,め,1,1,2,0.020000,0.020000,0.020000
50,0,も,1,1,2,0.020000,0.020000,0.020000
50,0,や,1,2,3,0.020000,0.040000,0.030000
50,0,ゆ,1,0,1,0.020000,0.000000,0.010000
50,0,よ,0,1,1,0.000000,0.020000,0.010000
50,0,り,1,1,2,0.020000,0.020000,0.020000
50,0,る,0,4,4,0.000000,0.080000,0.040000
50,0,れ,0,2,2,0.000000,0.040000,0.020000
50,0,わ,1,0,1,0.020000,0.000000,0.010000
50,0,ん,0,5,5,0.000000,0.100000,0.050000
50,1,あ,2,3,5,0.040000,0.060000,0.050000
50,1,い,6,6,12,0.120000,0.120000,0.120000
50,1,う,0,9,9,0.000000,0.180000,0.090000
50,1,お,1,0,1,0.020000,0.000000,0.010000
50,1,か,3,2,5,0.060000,0.040000,0.050000
50,1,き,2,1,3,0.040000,0.020000,0.030000
50,1,く,1,4,5,0.020000,0.080000,0.050000
50,1,け,0,1,1,0.000000,0.020000,0.010000
50,1,こ,1,1,2,0.020000,0.020000,0.020000
50,1,し,7,1,8,0.140000,0.020000,0.080000
50,1,じ,2,0,2,0.040000,0.000000,0.020000
50,1,せ,1,0,1,0.020000,0.000000,0.010000
50,1,ぜ,1,0,1,0.020000,0.000000,0.010000
50,1,そ,0,1,1,0.000000,0.020000,0.010000
50,1,た,1,0,1,0.020000,0.000000,0.010000
50,1,ち,1,0,1,0.020000,0.000000,0.010000
50,1,つ,1,1,2,0.020000,0.020000,0.020000
50,1,で,0,1,1,0.000000,0.020000,0.010000
50,1,と,2,0,2,0.040000,0.000000,0.020000
50,1,ど,1,1,2,0.020000,0.020000,0.020000
50,1,に,0,1,1,0.000000,0.020000,0.010000
50,1,ね,1,0,1,0.020000,0.000000,0.010000
50,1,は,2,0,2,0.040000,0.000000,0.020000
50,1,ば,1,0,1,0.020000,0.000000,0.010000
50,1,ぱ,1,0,1,0.020000,0.000000,0.010000
50,1,ひ,2,0,2,0.040000,0.000000,0.020000
50,1,ふ,1,1,2,0.020000,0.020000,0.020000
50,1,ぶ,1,1,2,0.020000,0.020000,0.020000
50,1,へ,2,0,2,0.040000,0.000000,0.020000
50,1,ま,1,0,1,0.020000,0.000000,0.010000
50,1,む,1,2,3,0.020000,0.040000,0.030000
50,1,も,2,0,2,0.040000,0.000000,0.020000
50,1,よ,1,0,1,0.020000,0.000000,0.010000
50,1,り,0,2,2,0.000000,0.040000,0.020000
50,1,る,0,4,4,0.000000,0.080000,0.040000
50,1,れ,1,0,1,0.020000,0.000000,0.010000
50,1,ん,0,7,7,0.000000,0.140000,0.070000
50,2,い,4,10,14,0.080000,0.200000,0.140000
50,2,う,0,2,2,0.000000,0.040000,0.020000
50,2,お,1,0,1,0.020000,0.000000,0.010000
50,2,か,2,1,3,0.040000,0.020000,0.030000
50,2,き,0,5,5,0.000000,0.100000,0.050000
50,2,ぎ,0,2,2,0.000000,0.040000,0.020000
50,2,く,1,4,5,0.020000,0.080000,0.050000
50,2,げ,1,0,1,0.020000,0.000000,0.010000
50,2,こ,6,1,7,0.120000,0.020000,0.070000
50,2,し,3,0,3,0.060000,0.000000,0.030000
50,2,じ,1,0,1,0.020000,0.000000,0.010000
50,2,す,1,1,2,0.020000,0.020000,0.020000
50,2,そ,1,0,1,0.020000,0.000000,0.010000
50,2,た,1,0,1,0.020000,0.000000,0.010000
50,2,だ,1,0,1,0.020000,0.000000,0.010000
50,2,ち,0,1,1,0.000000,0.020000,0.010000
50,2,つ,0,3,3,0.000000,0.060000,0.030000
50,2,て,4,0,4,0.080000,0.000000,0.040000
50,2,で,2,0,2,0.040000,0.000000,0.020000
50,2,と,2,2,4,0.040000,0.040000,0.040000
50,2,な,1,1,2,0.020000,0.020000,0.020000
50,2,ね,1,0,1,0.020000,0.000000,0.010000
50,2,は,2,0,2,0.040000,0.000000,0.020000
50,2,ぱ,2,0,2,0.040000,0.000000,0.020000
50,2,ぴ,1,0,1,0.020000,0.000000,0.010000
50,2,ふ,0,1,1,0.000000,0.020000,0.010000
50,2,ぶ,0,1,1,0.000000,0.020000,0.010000
50,2,ほ,4,0,4,0.080000,0.000000,0.040000
50,2,ぼ,1,0,1,0.020000,0.000000,0.010000
50,2,ま,2,0,2,0.040000,0.000000,0.020000
50,2,め,1,0,1,0.020000,0.000000,0.010000
50,2,や,2,2,4,0.040000,0.040000,0.040000
50,2,ゆ,0,1,1,0.000000,0.020000,0.010000
50,2,よ,0,1,1,0.000000,0.020000,0.010000
50,2,ら,0,1,1,0.000000,0.020000,0.010000
50,2,り,1,0,1,0.020000,0.000000,0.010000
50,2,る,0,2,2,0.000000,0.040000,0.020000
50,2,れ,1,0,1,0.020000,0.000000,0.010000
50,2,ん,0,8,8,0.000000,0.160000,0.080000
50,3,あ,2,1,3,0.040000,0.020000,0.030000
50,3,い,2,6,8,0.040000,0.120000,0.080000
50,3,う,1,7,8,0.020000,0.140000,0.080000
50,3,お,2,1,3,0.040000,0.020000,0.030000
50,3,か,1,1,2,0.020000,0.020000,0.020000
50,3,き,0,1,1,0.000000,0.020000,0.010000
50,3,ぎ,1,0,1,0.020000,0.000000,0.010000
50,3,く,2,4,6,0.040000,0.080000,0.060000
50,3,け,2,0,2,0.040000,0.000000,0.020000
50,3,げ,1,1,2,0.020000,0.020000,0.020000
50,3,こ,0,1,1,0.000000,0.020000,0.010000
50,3,さ,1,0,1,0.020000,0.000000,0.010000
50,3,し,4,1,5,0.080000,0.020000,0.050000
50,3,じ,2,1,3,0.040000,0.020000,0.030000
50,3,す,1,3,4,0.020000,0.060000,0.040000
50,3,そ,1,0,1,0.020000,0.000000,0.010000
50,3,た,0,1,1,0.000000,0.020000,0.010000
50,3,つ,0,2,2,0.000000,0.040000,0.020000
50,3,で,1,0,1,0.020000,0.000000,0.010000
50,3,と,1,2,3,0.020000,0.040000,0.030000
50,3,ど,2,1,3,0.040000,0.020000,0.030000
50,3,な,2,0,2,0.040000,0.000000,0.020000
50,3,に,0,1,1,0.000000,0.020000,0.010000
50,3,は,2,0,2,0.040000,0.000000,0.020000
50,3,ぱ,1,0,1,0.020000,0.000000,0.010000
50,3,び,0,2,2,0.000000,0.040000,0.020000
50,3,ふ,5,1,6,0.100000,0.020000,0.060000
50,3,ぶ,0,1,1,0.000000,0.020000,0.010000
50,3,ぷ,0,1,1,0.000000,0.020000,0.010000
50,3,へ,1,0,1,0.020000,0.000000,0.010000
50,3,ま,1,0,1,0.020000,0.000000,0.010000
50,3,む,1,2,3,0.020000,0.040000,0.030000
50,3,め,2,0,2,0.040000,0.000000,0.020000
50,3,も,1,0,1,0.020000,0.000000,0.010000
50,3,や,0,2,2,0.000000,0.040000,0.020000
50,3,ら,1,0,1,0.020000,0.000000,0.010000
50,3,り,1,1,2,0.020000,0.020000,0.020000
50,3,る,1,1,2,0.020000,0.020000,0.020000
50,3,れ,2,0,2,0.040000,0.000000,0.020000
50,3,わ,2,0,2,0.040000,0.000000,0.020000
50,3,ん,0,4,4,0.000000,0.080000,0.040000
50,4,あ,1,1,2,0.020000,0.020000,0.020000
50,4,い,2,3,5,0.040000,0.060000,0.050000
50,4,う,0,3,3,0.000000,0.060000,0.030000
50,4,お,2,2,4,0.040000,0.040000,0.040000
50,4,か,4,0,4,0.080000,0.000000,0.040000
50,4,が,1,0,1,0.020000,0.000000,0.010000
50,4,き,0,1,1,0.000000,0.020000,0.010000
50,4,ぎ,0,1,1,0.000000,0.020000,0.010000
50,4,く,0,3,3,0.000000,0.060000,0.030000
50,4,け,1,0,1,0.020000,0.000000,0.010000
50,4,こ,3,1,4,0.060000,0.020000,0.040000
50,4,さ,2,0,2,0.040000,0.000000,0.020000
50,4,し,4,1,5,0.080000,0.020000,0.050000
50,4,じ,3,2,5,0.060000,0.040000,0.050000
50,4,す,2,4,6,0.040000,0.080000,0.060000
50,4,ず,1,0,1,0.020000,0.000000,0.010000
50,4,せ,3,0,3,0.060000,0.000000,0.030000
50,4,そ,2,1,3,0.040000,0.020000,0.030000
50,4,ぞ,1,0,1,0.020000,0.000000,0.010000
50,4,た,1,0,1,0.020000,0.000000,0.010000
50,4,ち,1,2,3,0.020000,0.040000,0.030000
50,4,つ,0,1,1,0.000000,0.020000,0.010000
50,4,て,1,0,1,0.020000,0.000000,0.010000
50,4,と,1,4,5,0.020000,0.080000,0.050000
50,4,ど,1,0,1,0.020000,0.000000,0.010000
50,4,な,2,0,2,0.040000,0.000000,0.020000
50,4,に,0,1,1,0.000000,0.020000,0.010000
50,4,ね,1,1,2,0.020000,0.020000,0.020000
50,4,ふ,2,0,2,0.040000,0.000000,0.020000
50,4,ほ,2,0,2,0.040000,0.000000,0.020000
50,4,ま,1,0,1,0.020000,0.000000,0.010000
50,4,み,1,0,1,0.020000,0.000000,0.010000
50,4,め,2,0,2,0.040000,0.000000,0.020000
50,4,ゆ,0,2,2,0.000000,0.040000,0.020000
50,4,よ,1,1,2,0.020000,0.020000,0.020000
50,4,ら,0,1,1,0.000000,0.020000,0.010000
50,4,り,0,1,1,0.000000,0.020000,0.010000
50,4,る,0,3,3,0.000000,0.060000,0.030000
50,4,れ,0,1,1,0.000000,0.020000,0.010000
50,4,ん,0,9,9,0.000000,0.180000,0.090000
50,4,ゔ,1,0,1,0.020000,0.000000,0.010000
75,0,あ,2,1,3,0.026667,0.013333,0.020000
75,0,い,0,10,10,0.000000,0.133333,0.066667
75,0,う,1,8,9,0.013333,0.106667,0.060000
75,0,え,0,1,1,0.000000,0.013333,0.006667
75,0,お,3,0,3,0.040000,0.000000,0.020000
75,0,か,7,1,8,0.093333,0.013333,0.053333
75,0,が,1,0,1,0.013333,0.000000,0.006667
75,0,き,1,0,1,0.013333,0.000000,0.006667
75,0,く,3,4,7,0.040000,0.053333,0.046667
75,0,ぐ,1,2,3,0.013333,0.026667,0.020000
75,0,け,0,1,1,0.000000,0.013333,0.006667
75,0,こ,0,1,1,0.000000,0.013333,0.006667
75,0,さ,3,0,3,0.040000,0.000000,0.020000
75,0,し,4,0,4,0.053333,0.000000,0.026667
75,0,じ,3,1,4,0.040000,0.013333,0.026667
75,0,す,0,1,1,0.000000,0.013333,0.006667
75,0,ず,0,1,1,0.000000,0.013333,0.006667
75,0,せ,3,1,4,0.040000,0.013333,0.026667
75,0,そ,2,1,3,0.026667,0.013333,0.020000
75,0,た,3,1,4,0.040000,0.013333,0.026667
75,0,だ,2,0,2,0.026667,0.000000,0.013333
75,0,ち,2,1,3,0.026667,0.013333,0.020000
75,0,つ,0,2,2,0.000000,0.026667,0.013333
75,0,て,2,0,2,0.026667,0.000000,0.013333
75,0,と,0,2,2,0.000000,0.026667,0.013333
75,0,ど,1,4,5,0.013333,0.053333,0.033333
75,0,な,1,0,1,0.013333,0.000000,0.006667
75,0,に,1,0,1,0.013333,0.000000,0.006667
75,0,の,1,0,1,0.013333,0.000000,0.006667
75,0,は,1,0,1,0.013333,0.000000,0.006667
75,0,ば,1,1,2,0.013333,0.013333,0.013333
75,0,ぱ,1,0,1,0.013333,0.000000,0.006667
75,0,ひ,1,0,1,0.013333,0.000000,0.006667
75,0,ふ,3,0,3,0.040000,0.000000,0.020000
75,0,ぶ,1,1,2,0.013333,0.013333,0.013333
75,0,ぷ,1,2,3,0.013333,0.026667,0.020000
75,0,へ,1,0,1,0.013333,0.000000,0.006667
75,0,ほ,2,0,2,0.026667,0.000000,0.013333
75,0,ぼ,1,0,1,0.013333,0.000000,0.006667
75,0,ま,1,0,1,0.013333,0.000000,0.006667
75,0,み,1,0,1,0.013333,0.000000,0.006667
75,0,む,2,1,3,0.026667,0.013333,0.020000
75,0,め,3,1,4,0.040000,0.013333,0.026667
75,0,も,2,1,3,0.026667,0.013333,0.020000
75,0,や,1,3,4,0.013333,0.040000,0.026667
75,0,ゆ,1,1,2,0.013333,0.013333,0.013333
75,0,よ,0,1,1,0.000000,0.013333,0.006667
75,0,り,2,2,4,0.026667,0.026667,0.026667
75,0,る,0,5,5,0.000000,0.066667,0.033333
75,0,れ,0,2,2,0.000000,0.026667,0.013333
75,0,わ,2,0,2,0.026667,0.000000,0.013333
75,0,ん,0,10,10,0.000000,0.133333,0.066667
75,1,あ,2,4,6,0.026667,0.053333,0.040000
75,1,い,7,12,19,0.093333,0.160000,0.126667
75,1,う,0,9,9,0.000000,0.120000,0.060000
75,1,え,0,1,1,0.000000,0.013333,0.006667
75,1,お,1,0,1,0.013333,0.000000,0.006667
75,1,か,4,2,6,0.053333,0.026667,0.040000
75,1,が,1,0,1,0.013333,0.000000,0.006667
75,1,き,2,3,5,0.026667,0.040000,0.033333
75,1,く,1,4,5,0.013333,0.053333,0.033333
75,1,け,0,1,1,0.000000,0.013333,0.006667
75,1,げ,0,1,1,0.000000,0.013333,0.006667
75,1,こ,3,1,4,0.040000,0.013333,0.026667
75,1,ご,1,0,1,0.013333,0.000000,0.006667
75,1,し,8,1,9,0.106667,0.013333,0.060000
75,1,じ,2,0,2,0.026667,0.000000,0.013333
75,1,せ,2,0,2,0.026667,0.000000,0.013333
75,1,ぜ,1,0,1,0.013333,0.000000,0.006667
75,1,そ,1,1,2,0.013333,0.013333,0.013333
75,1,た,1,0,1,0.013333,0.000000,0.006667
75,1,ち,1,1,2,0.013333,0.013333,0.013333
75,1,つ,1,4,5,0.013333,0.053333,0.033333
75,1,で,1,1,2,0.013333,0.013333,0.013333
75,1,と,3,0,3,0.040000,0.000000,0.020000
75,1,ど,1,1,2,0.013333,0.013333,0.013333
75,1,な,1,0,1,0.013333,0.000000,0.006667
75,1,に,1,1,2,0.013333,0.013333,0.013333
75,1,ね,2,0,2,0.026667,0.000000,0.013333
75,1,は,2,0,2,0.026667,0.000000,0.013333
75,1,ば,2,0,2,0.026667,0.000000,0.013333
75,1,ぱ,1,0,1,0.013333,0.000000,0.006667
75,1,ひ,2,0,2,0.026667,0.000000,0.013333
75,1,ふ,2,1,3,0.026667,0.013333,0.020000
75,1,ぶ,1,1,2,0.013333,0.013333,0.013333
75,1,へ,2,0,2,0.026667,0.000000,0.013333
75,1,ぺ,1,0,1,0.013333,0.000000,0.006667
75,1,ほ,4,0,4,0.053333,0.000000,0.026667
75,1,ま,2,0,2,0.026667,0.000000,0.013333
75,1,む,1,3,4,0.013333,0.040000,0.026667
75,1,め,1,2,3,0.013333,0.026667,0.020000
75,1,も,2,0,2,0.026667,0.000000,0.013333
75,1,よ,1,0,1,0.013333,0.000000,0.006667
75,1,ら,0,2,2,0.000000,0.026667,0.013333
75,1,り,2,2,4,0.026667,0.026667,0.026667
75,1,る,0,4,4,0.000000,0.053333,0.026667
75,1,れ,1,0,1,0.013333,0.000000,0.006667
75,1,ろ,0,1,1,0.000000,0.013333,0.006667
75,1,ん,0,11,11,0.000000,0.146667,0.073333
75,2,あ,0,1,1,0.000000,0.013333,0.006667
75,2,い,4,12,16,0.053333,0.160000,0.106667
75,2,う,0,2,2,0.000000,0.026667,0.013333
75,2,え,0,1,1,0.000000,0.013333,0.006667
75,2,お,1,0,1,0.013333,0.000000,0.006667
75,2,か,2,1,3,0.026667,0.013333,0.020000
75,2,が,0,1,1,0.000000,0.013333,0.006667
75,2,き,0,6,6,0.000000,0.080000,0.040000
75,2,ぎ,0,3,3,0.000000,0.040000,0.020000
75,2,く,1,5,6,0.013333,0.066667,0.040000
75,2,げ,2,0,2,0.026667,0.000000,0.013333
75,2,こ,7,1,8,0.093333,0.013333,0.053333
75,2,ご,0,1,1,0.000000,0.013333,0.006667
75,2,し,4,0,4,0.053333,0.000000,0.026667
75,2,じ,2,2,4,0.026667,0.026667,0.026667
75,2,す,3,2,5,0.040000,0.026667,0.033333
75,2,そ,1,0,1,0.013333,0.000000,0.006667
75,2,ぞ,1,0,1,0.013333,0.000000,0.006667
75,2,た,1,0,1,0.013333,0.000000,0.006667
75,2,だ,2,0,2,0.026667,0.000000,0.013333
75,2,ち,0,1,1,0.000000,0.013333,0.006667
75,2,つ,1,3,4,0.013333,0.040000,0.026667
75,2,て,5,0,5,0.066667,0.000000,0.033333
75,2,で,2,0,2,0.026667,0.000000,0.013333
75,2,と,2,4,6,0.026667,0.053333,0.040000
75,2,ど,0,1,1,0.000000,0.013333,0.006667
75,2,な,2,1,3,0.026667,0.013333,0.020000
75,2,ね,1,0,1,0.013333,0.000000,0.006667
75,2,は,2,0,2,0.026667,0.000000,0.013333
75,2,ぱ,3,0,3,0.040000,0.000000,0.020000
75,2,ひ,3,0,3,0.040000,0.000000,0.020000
75,2,び,1,0,1,0.013333,0.000000,0.006667
75,2,ぴ,1,0,1,0.013333,0.000000,0.006667
75,2,ふ,1,1,2,0.013333,0.013333,0.013333
75,2,ぶ,1,1,2,0.013333,0.013333,0.013333
75,2,ぷ,1,0,1,0.013333,0.000000,0.006667
75,2,べ,1,0,1,0.013333,0.000000,0.006667
75,2,ほ,5,0,5,0.066667,0.000000,0.033333
75,2,ぼ,1,0,1,0.013333,0.000000,0.006667
75,2,ぽ,1,0,1,0.013333,0.000000,0.006667
75,2,ま,2,0,2,0.026667,0.000000,0.013333
75,2,み,1,0,1,0.013333,0.000000,0.006667
75,2,め,1,0,1,0.013333,0.000000,0.006667
75,2,や,3,3,6,0.040000,0.040000,0.040000
75,2,ゆ,1,1,2,0.013333,0.013333,0.013333
75,2,よ,0,1,1,0.000000,0.013333,0.006667
75,2,ら,0,2,2,0.000000,0.026667,0.013333
75,2,り,1,1,2,0.013333,0.013333,0.013333
75,2,る,0,4,4,0.000000,0.053333,0.026667
75,2,れ,1,0,1,0.013333,0.000000,0.006667
75,2,ろ,0,1,1,0.000000,0.013333,0.006667
75,2,ん,0,12,12,0.000000,0.160000,0.080000
75,3,あ,2,1,3,0.026667,0.013333,0.020000
75,3,い,3,8,11,0.040000,0.106667,0.073333
75,3,う,1,9,10,0.013333,0.120000,0.066667
75,3,お,2,1,3,0.026667,0.013333,0.020000
75,3,か,1,1,2,0.013333,0.013333,0.013333
75,3,が,1,1,2,0.013333,0.013333,0.013333
75,3,き,0,2,2,0.000000,0.026667,0.013333
75,3,ぎ,1,0,1,0.013333,0.000000,0.006667
75,3,く,2,4,6,0.026667,0.053333,0.040000
75,3,ぐ,0,1,1,0.000000,0.013333,0.006667
75,3,け,2,0,2,0.026667,0.000000,0.013333
75,3,げ,1,1,2,0.013333,0.013333,0.013333
75,3,こ,1,2,3,0.013333,0.026667,0.020000
75,3,さ,1,0,1,0.013333,0.000000,0.006667
75,3,し,6,1,7,0.080000,0.013333,0.046667
75,3,じ,2,1,3,0.026667,0.013333,0.020000
75,3,す,3,3,6,0.040000,0.040000,0.040000
75,3,せ,1,0,1,0.013333,0.000000,0.006667
75,3,そ,2,0,2,0.026667,0.000000,0.013333
75,3,た,0,1,1,0.000000,0.013333,0.006667
75,3,だ,1,0,1,0.013333,0.000000,0.006667
75,3,ち,1,0,1,0.013333,0.000000,0.006667
75,3,つ,1,7,8,0.013333,0.093333,0.053333
75,3,で,1,0,1,0.013333,0.000000,0.006667
75,3,と,1,2,3,0.013333,0.026667,0.020000
75,3,ど,3,1,4,0.040000,0.013333,0.026667
75,3,な,2,0,2,0.026667,0.000000,0.013333
75,3,に,1,1,2,0.013333,0.013333,0.013333
75,3,ね,0,1,1,0.000000,0.013333,0.006667
75,3,の,1,0,1,0.013333,0.000000,0.006667
75,3,は,2,0,2,0.026667,0.000000,0.013333
75,3,ぱ,1,0,1,0.013333,0.000000,0.006667
75,3,び,0,2,2,0.000000,0.026667,0.013333
75,3,ふ,5,1,6,0.066667,0.013333,0.040000
75,3,ぶ,0,1,1,0.000000,0.013333,0.006667
75,3,ぷ,0,1,1,0.000000,0.013333,0.006667
75,3,へ,1,0,1,0.013333,0.000000,0.006667
75,3,ほ,1,0,1,0.013333,0.000000,0.006667
75,3,ま,1,1,2,0.013333,0.013333,0.013333
75,3,み,1,0,1,0.013333,0.000000,0.006667
75,3,む,2,3,5,0.026667,0.040000,0.033333
75,3,め,2,1,3,0.026667,0.013333,0.020000
75,3,も,1,1,2,0.013333,0.013333,0.013333
75,3,や,0,3,3,0.000000,0.040000,0.020000
75,3,よ,4,0,4,0.053333,0.000000,0.026667
75,3,ら,1,0,1,0.013333,0.000000,0.006667
75,3,り,3,2,5,0.040000,0.026667,0.033333
75,3,る,1,2,3,0.013333,0.026667,0.020000
75,3,れ,2,0,2,0.026667,0.000000,0.013333
75,3,わ,2,0,2,0.026667,0.000000,0.013333
75,3,ん,0,8,8,0.000000,0.106667,0.053333
75,3,ゔ,1,0,1,0.013333,0.000000,0.006667
75,4,あ,1,3,4,0.013333,0.040000,0.026667
75,4,い,2,5,7,0.026667,0.066667,0.046667
75,4,う,1,4,5,0.013333,0.053333,0.033333
75,4,え,1,0,1,0.013333,0.000000,0.006667
75,4,お,3,2,5,0.040000,0.026667,0.033333
75,4,か,5,0,5,0.066667,0.000000,0.033333
75,4,が,1,0,1,0.013333,0.000000,0.006667
75,4,き,0,3,3,0.000000,0.040000,0.020000
75,4,ぎ,0,1,1,0.000000,0.013333,0.006667
75,4,く,0,5,5,0.000000,0.066667,0.033333
75,4,ぐ,1,1,2,0.013333,0.013333,0.013333
75,4,け,1,0,1,0.013333,0.000000,0.006667
75,4,げ,1,0,1,0.013333,0.000000,0.006667
75,4,こ,3,2,5,0.040000,0.026667,0.033333
75,4,さ,4,1,5,0.053333,0.013333,0.033333
75,4,し,5,2,7,0.066667,0.026667,0.046667
75,4,じ,4,2,6,0.053333,0.026667,0.040000
75,4,す,3,7,10,0.040000,0.093333,0.066667
75,4,ず,2,0,2,0.026667,0.000000,0.013333
75,4,せ,4,0,4,0.053333,0.000000,0.026667
75,4,そ,3,1,4,0.040000,0.013333,0.026667
75,4,ぞ,1,0,1,0.013333,0.000000,0.006667
75,4,た,1,0,1,0.013333,0.000000,0.006667
